execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
258,0.0002965000021504238,0.0006390999915311113,0.00018909999926108867,0.00015740001981612295,0.000563299996429123,0.03821149999566842,0.00027120001323055476,0.000162799988174811,0.000142400007462129,0.0028140999929746613,9.139999747276306e-05,0.001778799996827729,0.0011243000044487417,0.00021220000053290278,0.04665410000598058
259,0.000358199977199547,0.0007458999898517504,0.00021070000366307795,0.00016070000128820539,0.0006054000114090741,0.0003285999991931021,0.0006234999891603366,0.00021490000654011965,0.0017014000040944666,0.0022480000043287873,0.00012689999130088836,0.0012601999915204942,0.000897699996130541,0.00032900000223889947,0.00981109996791929
260,0.00026359999901615083,0.000595899997279048,0.0002032999909715727,0.00019820001034531742,0.0007408999954350293,0.00021840000408701599,0.0005188999930396676,0.00013910001143813133,0.00013930001296103,0.002151099994080141,5.4499992984347045e-05,0.00239950000832323,0.0018398999964119866,0.00022100000933278352,0.009683600015705451
261,0.0003392000071471557,0.0006247999990591779,0.00019500000053085387,0.00016490000416524708,0.000556500002858229,0.0002249999815830961,0.0005326000100467354,0.0001618999958736822,0.00015259998326655477,0.002153199995518662,5.5100012104958296e-05,0.0009852999937720597,0.0006356000085361302,0.00021930001094006002,0.007001000005402602
262,0.04169860000547487,0.0006521000032080337,0.0006558000022778288,0.011887500018929131,0.0006582000060006976,0.03015130000130739,0.00021840000408701599,0.0028492999845184386,0.00015990000974852592,0.002104200000758283,0.029637600004207343,8.919999527279288e-05,6.629999552387744e-05,0.00020719999156426638,0.1210356000228785
263,0.04130490000534337,0.017726200007018633,0.07718609999574255,0.011778600004618056,0.06656000000657514,0.03031590000318829,0.00025779999850783497,0.0024572999973315746,0.0001596000074641779,0.002215600005001761,0.05305970000335947,0.005460100001073442,0.004497700007050298,0.0002575999969849363,0.31323710003925953
264,0.00028670000028796494,0.0006117999873822555,0.00018239999189972878,0.00015810001059435308,0.000546300012501888,0.00021529999503400177,0.0005049000028520823,0.00016650001634843647,0.00014689998351968825,0.0021707999985665083,5.429999146144837e-05,0.001619700007722713,0.001093699989723973,0.0002049000031547621,0.007962299991049804
265,0.00028029999521095306,0.0005968999903416261,0.00019029999384656549,0.0001849000109359622,0.0005502999993041158,0.00022669999452773482,0.0005166000191820785,0.0001534000039100647,0.0012801999982912093,0.00214389999746345,5.6199991377070546e-05,0.0015656000032322481,0.001164700006484054,0.00024920000578276813,0.0091592000098899
266,0.00029379999614320695,0.00018689999706111848,0.00017829998978413641,0.0005781000218121335,0.00015920000441838056,0.00058149998949375,0.00013950001448392868,0.00013950001448392868,0.00013630000466946512,0.0022280999983195215,0.14263809999101795,7.180000829976052e-05,5.200000305194408e-05,0.00019320000137668103,0.1475763000344159
267,0.0009844000014709309,0.053401400000439025,0.05718460002390202,0.00041029999556485564,0.19549949996871874,0.0009221999935107306,0.0010780999873531982,0.00030100000731181353,0.0003499000013107434,0.004465299993171357,0.000195999993593432,0.039237400007550605,0.0073745999980019405,0.0005202999891480431,0.36192499996104743
268,0.0003060000162804499,0.008368399998289533,0.000275999991572462,0.00017639998986851424,0.027112299998407252,0.015373600006569177,0.00020249999943189323,0.00016370000957977027,0.00015839999832678586,0.0021686000109184533,0.0001407000090694055,0.0029608000040752813,0.0020286999933887273,0.00022149999858811498,0.05965760002436582
269,0.014529799998854287,0.004379199992399663,0.008650000017951243,0.0006186999962665141,0.014836999995168298,0.010259000002406538,0.00026169999910052866,0.0010452999849803746,0.00015549999079667032,0.002256799998576753,0.0017244999908143654,0.0007409999961964786,0.000607599999057129,0.0002221999893663451,0.06028829995193519
270,0.0004305000038584694,0.0006676000048173591,0.00020629999926313758,0.00017579999985173345,0.0005473999917740002,0.03281730000162497,0.0001905000099213794,0.0001644999865675345,0.00015970000822562724,0.0021341999963624403,5.989999044686556e-05,0.0013410999963525683,0.0009328000014647841,0.00040610000723972917,0.0402336999977706
271,0.00034189999860245734,0.0007642999989911914,0.00029689999064430594,0.00023469999723602086,0.0006314999918686226,0.038980399986030534,0.00027800000680144876,0.00021899997955188155,0.00020570000924635679,0.002254699997138232,0.0001269000058528036,0.0016306000034091994,0.001196400000480935,0.00023719998716842383,0.04739819995302241
272,0.0013852999836672097,0.025862000009510666,0.0202244999964023,0.000539200016646646,0.07760849999613129,0.013514499994926155,0.0005362000229069963,0.0003605999954743311,0.00034869999217335135,0.004401000012876466,0.00013259999104775488,0.02314180000394117,0.0033903000003192574,0.0005975999956717715,0.17204280001169536
273,0.023118500015698373,0.001694700011285022,0.001973800011910498,0.0011172999948030338,0.001491499991971068,0.018855199989047833,0.00038889999268576503,0.010233900000457652,0.00038289997610263526,0.004272700010915287,0.03270590001193341,0.00013890000991523266,0.000112599998828955,0.00044510001316666603,0.09693190002872143
274,0.04204260000551585,0.0006948000082047656,0.0006525999924633652,0.012199699995107949,0.0007502999942516908,0.03117750000092201,0.00024179999309126288,0.0029598999972222373,0.0002767000114545226,0.0022401999885914847,0.008252599989646114,8.900000830180943e-05,6.659999780822545e-05,0.0002344999957131222,0.10187879997829441
275,0.000712499997462146,0.04581610001332592,0.01810950000071898,0.00024340000527445227,0.15133500001684297,0.0007589000015286729,0.000198300025658682,0.0002750000130617991,0.00027049999334849417,0.0023471000022254884,0.00012929999502375722,0.007189999989350326,0.005051300002378412,0.00024950000806711614,0.23268640006426722
276,0.00038579999818466604,0.0006951000104891136,0.00020939999376423657,0.0001720000000204891,0.000563900000997819,0.00023780000628903508,0.0005398999783210456,0.00016840000171214342,0.00016120000509545207,0.002191099993069656,6.489999941550195e-05,0.0013136999914422631,0.0008175000111805275,0.00024839999969117343,0.007769099989673123
277,0.028161300011561252,0.0007274000090546906,0.0006470000080298632,0.0053641000122297555,0.0009507999930065125,0.020815900003071874,0.0002384000108577311,0.0017783999937819317,0.00022079999325796962,0.0021212999999988824,0.012677100006840192,7.959999493323267e-05,6.340000254567713e-05,0.00023480001254938543,0.07408030005171895
278,0.0003946999931940809,0.0007533000170951709,0.00021949999791104347,0.00017700002354104072,0.0006092999974498525,0.038909799986868165,0.00040370001806877553,0.0002238000015495345,0.00015740000526420772,0.0021625999943353236,5.94000011915341e-05,0.0018086999916704372,0.0011203000030945987,0.00027350000164005905,0.047273000032873824
279,0.00030390000029001385,0.00022770000214222819,0.00028229999588802457,0.032053600007202476,0.00021800000104121864,0.0002297000028192997,0.0005638000147882849,0.0024039999989327043,0.00016530000721104443,0.00215869999374263,0.11854860000312328,7.610001193825155e-05,6.19000056758523e-05,0.00022370000078808516,0.1575173000455834
280,0.0003400999994482845,0.0007366999925579876,0.00020599999697878957,0.00017400001524947584,0.0005758999905083328,0.024486900001647882,0.0002544000162743032,0.00017160001152660698,0.0001567000144859776,0.002398399999947287,0.00013590000162366778,0.001471400013542734,0.0008869000012055039,0.00032559999090153724,0.03232050004589837
281,0.00035600000410340726,0.0006413000082829967,0.00026089999300893396,0.0003116000007139519,0.0005902999982936308,0.0002229999954579398,0.0005176999984541908,0.0001655999949434772,0.0012729000009130687,0.002565499991760589,0.0002916999947046861,0.002816699998220429,0.001128400006564334,0.0002832000027410686,0.011424799988162704
282,0.00027689999842550606,0.012247399979969487,0.0003260999947087839,0.00023710000095888972,0.04109199998492841,0.05662119999760762,0.00018370000179857016,0.00015330000314861536,0.00016899999172892421,0.002270699988002889,6.120000034570694e-05,0.008643499997560866,0.00654940000094939,0.0002891999902203679,0.12912069993035402
283,0.00028860001475550234,0.011642999990726821,0.0002263999922433868,0.00015920000441838056,0.03966819998458959,0.05661090002104174,0.00019019999308511615,0.00022159999934956431,0.00022570000146515667,0.0021326999994926155,5.500001134350896e-05,0.008910899996408261,0.006823699994129129,0.00027879999834112823,0.1274349000013899
284,0.00038660000427626073,0.000331000002915971,0.000315699988277629,0.0007095000182744116,0.00018339998496230692,0.0006575000006705523,0.0002173999819206074,0.0002136000111931935,0.00020949997997377068,0.002656399999978021,0.002017199993133545,7.110000296961516e-05,5.77000027988106e-05,0.000229199999012053,0.008255799970356748
285,0.0007961999799590558,0.005125999989104457,0.005594999995082617,0.00021550001110881567,0.013896300006308593,0.0007430000114254653,0.00022350001381710172,0.0002154999820049852,0.0002576999831944704,0.0022505999950226396,0.00012959999730810523,0.0006546000076923519,0.0004858999891439453,0.00024259999918285757,0.03083199996035546
286,0.00036610000825021416,0.008128299989039078,0.00026620000426191837,0.0001790999958757311,0.026933900007861666,0.03879669999878388,0.0002472000051056966,0.00016939999477472156,0.00015249999705702066,0.002259000000776723,0.0001323999895248562,0.007429200006299652,0.005009400003473274,0.000324800013913773,0.0903942000149982
287,0.00030130000959616154,0.000686699990183115,0.00019809998048003763,0.00016159997903741896,0.0006034999823896214,0.017524900002172217,0.0003124000068055466,0.00018759997328743339,0.00015160000475589186,0.002154400004656054,5.429999146144837e-05,0.0009510999952908605,0.0007459000044036657,0.0002640000020619482,0.02429739992658142
288,0.00035679999564308673,0.0006629999988945201,0.00020249999943189323,0.00016399999731220305,0.0005438999942271039,0.0002359000063734129,0.0005310999986249954,0.00015820001135580242,0.0018848999898182228,0.0021593999990727752,9.529999806545675e-05,0.0016916000022320077,0.0012292000028537586,0.00025379999715369195,0.01016959999105893
289,0.0009086000063689426,0.00853629999619443,0.013935599985416047,0.0005005999992135912,0.03244529999210499,0.0010163999977521598,0.000308899994706735,0.0002750000130617991,0.0003360999980941415,0.002334000004339032,0.00014970000484026968,0.0015584999928250909,0.0009495999984210357,0.0008078999962890521,0.06406249997962732
290,0.00034830000367946923,0.0006900000153109431,0.00019650001195259392,0.00016969999705906957,0.0005755000020144507,0.03916280002158601,0.0004984999977750704,0.00023030000738799572,0.00016969999705906957,0.0021624999935738742,6.02000072831288e-05,0.0019086999964201823,0.0011481999972602352,0.0002462999982526526,0.047567200046614744
291,0.00031870002567302436,0.0007482999935746193,0.00022250000620260835,0.00022869999520480633,0.0005890999891562387,0.00021569999807979912,0.000959599987254478,0.00018279999494552612,0.00020619999850168824,0.0022843000042485073,0.00012789999891538173,0.0015396999951917678,0.0009628999978303909,0.0002057999954558909,0.008792199980234727
292,0.0010993999894708395,0.11607710004318506,0.050240700016729534,0.0005684000061592087,0.29738029999134596,0.0008993999799713492,0.0011690999963320792,0.00037459998566191643,0.0004162000259384513,0.0044501000083982944,0.00025770001229830086,0.07360149998567067,0.03541970001242589,0.0005421000096248463,0.5824963000632124
293,0.00025859999004751444,0.000597400008700788,0.00018499998259358108,0.0001539000222692266,0.000529499986441806,0.03251109999837354,0.00020979999681003392,0.00015140000323299319,0.0001416999875800684,0.0022542999940924346,0.00012840000272262841,0.001642199989873916,0.0009584999934304506,0.00020700000459328294,0.03992879996076226
294,0.027415899981861003,0.0008114999945973977,0.0006469000072684139,0.004627499976777472,0.0006457999988924712,0.02026899998600129,0.000251900011789985,0.0022209000162547454,0.00016200001118704677,0.002134399997885339,0.011010999995050952,7.419999747071415e-05,5.6500008213333786e-05,0.000232299993513152,0.07055979997676332
295,0.04283639999630395,0.0005929999897489324,0.00060450000455603,0.011504600013722666,0.0005936999950790778,0.030457599990768358,0.00019169998995494097,0.0023581000132253394,0.00015279998478945345,0.0021828000026289374,0.008631600008811802,7.139999070204794e-05,6.370000483002514e-05,0.00019320000137668103,0.10043509998649824
296,0.0007237000099848956,0.005186700000194833,0.005439600005047396,0.0002176999842049554,0.013956600014353171,0.0006687000131933019,0.0001770999951986596,0.0001647000026423484,0.0001640999980736524,0.002126999999745749,6.050000956747681e-05,0.0006196999893290922,0.0008791000000201166,0.00045039999531582,0.030835600016871467
297,0.046372800003155135,0.0006474000110756606,0.0006316999933915213,0.004867700001341291,0.0006359999970300123,0.028070599990314804,0.0002111999929184094,0.00237199998809956,0.00016619999951217324,0.0022796999983256683,0.008762600002228282,7.920000643935055e-05,6.150000263005495e-05,0.0002116999967256561,0.09537029998318758
298,0.014784400016651489,0.0006524999917019159,0.0007232000061776489,0.0005424000119091943,0.0005591000081039965,0.010646499998983927,0.00021510000806301832,0.00128900000709109,0.00016049998521339148,0.002410000000963919,0.005913300003157929,7.449999975506216e-05,5.5500000598840415e-05,0.00022620000527240336,0.038252200043643825
299,0.0007889000116847456,0.00478929998644162,0.008046100003411993,0.00022390000231098384,0.014000200011651032,0.0006855000101495534,0.00024279998615384102,0.00020629998471122235,0.0001998000079765916,0.0022410999954445288,0.00012909999350085855,0.0008590000070398673,0.0006944999913685024,0.00020009999570902437,0.033306599987554364
300,0.00029880000511184335,0.0006410999922081828,0.00020239998411852866,0.00016519999189767987,0.0005833000031998381,0.03878180000174325,0.000308299990138039,0.00022699999681208283,0.00021290000586304814,0.0026405000098748133,0.00010879999899771065,0.0017960999975912273,0.001129300013417378,0.00022530001297127455,0.047320800003944896
