execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
355,0.0049629999994067475,0.00030050000350456685,0.0003198000049451366,0.00029570001061074436,0.00032360000477638096,0.003744300003745593,6.079999729990959e-05,0.000666900014039129,5.950000195298344e-05,0.00014970000484026968,0.002356800003326498,2.1500003640539944e-05,2.0799998310394585e-05,5.7600002037361264e-05,0.013340500052436255
356,0.022777200007112697,0.005583100006333552,0.03706790000433102,0.012323699978878722,0.013962200013338588,0.017686900013359264,5.839999357704073e-05,0.0020034000044688582,9.479999425821006e-05,0.00015190000704023987,0.570073200011393,0.0025408999936189502,0.0022726000024704263,5.729999975301325e-05,0.6866535000299336
357,5.839999357704073e-05,0.00028759999258909374,6.429999484680593e-05,7.409999670926481e-05,0.00028140000358689576,7.450001430697739e-05,0.0003647999983513728,5.370000144466758e-05,5.259997851680964e-05,0.00014699999883305281,1.8400009139440954e-05,0.0009340999968117103,0.0007692999934079126,5.3499999921768904e-05,0.003233699972042814
358,0.005014700014726259,0.0002964000013889745,0.00031210000452119857,0.0002914000069722533,0.00040080001053866,0.0038585999864153564,6.0699996538460255e-05,0.0006296999781625345,7.409999670926481e-05,0.00016670000331941992,0.00250840000808239,2.36999912885949e-05,2.02999945031479e-05,5.750000127591193e-05,0.013715099994442426
359,0.00037840001459699124,0.011482999994768761,0.007353900000452995,0.00012110000534448773,0.02161799999885261,0.00042180001037195325,0.0005716999876312912,0.00011899998935405165,0.0001147000293713063,0.0002984999882755801,3.980001201853156e-05,0.010166599997319281,0.0017149000050267205,0.00011730000551324338,0.054518700038897805
360,0.0002869000018108636,0.011417900008382276,0.007120700000086799,5.930001498199999e-05,0.024043899989919737,0.000338099998771213,7.189999450929463e-05,5.570001667365432e-05,5.660000897478312e-05,0.0001436000020476058,1.9199986127205193e-05,0.0017005999980028719,0.0014079999964451417,5.539999983739108e-05,0.046777800016570836
361,0.0003415000101085752,0.015960199991241097,0.007346999991568737,0.00016210002650041133,0.02616390000912361,0.00038400001358240843,0.015119500007131137,0.00010859999747481197,0.00012109997624065727,0.0002938999969046563,3.7200021324679255e-05,0.010681300002033822,0.0025754000089364126,0.000851800010423176,0.08014750006259419
362,0.004833400002098642,0.00031159998616203666,0.00031299998227041215,0.00027970000519417226,0.00028300000121816993,0.00389069999800995,9.359999967273325e-05,0.0005180000007385388,5.990000499878079e-05,0.0001480999926570803,0.0017614000098546967,2.160000440198928e-05,2.0699997548945248e-05,7.530000584665686e-05,0.012609999990672804
363,0.004870400007348508,0.0002919999824371189,0.0003082000184804201,0.00026929999876301736,0.000298400002066046,0.0039352999738184735,5.699999746866524e-05,0.0005102000141050667,5.909998435527086e-05,0.0001478000049246475,0.001745599991409108,2.0399995264597237e-05,1.959998917300254e-05,5.499999679159373e-05,0.012588299956405535
364,6.070001109037548e-05,0.0002998999989358708,6.979999307077378e-05,6.0699996538460255e-05,0.0002765999815892428,0.00011310000263620168,0.00027290001162327826,5.6899996707215905e-05,5.459999374579638e-05,0.00018599999020807445,1.960000372491777e-05,0.002543599999626167,0.0022624999983236194,6.0399994254112244e-05,0.006337299972074106
365,0.004786000004969537,0.0003612000000430271,0.0004127000138396397,0.0002789999998640269,0.00028429998201318085,0.0038705000188201666,8.030001481529325e-05,0.0005344000092009082,5.889999738428742e-05,0.00015010000788606703,0.0016967000119620934,2.1700005163438618e-05,2.3600005079060793e-05,5.9300000430084765e-05,0.012618700071470812
366,0.005367599980672821,0.00030160001188050956,0.0003606000100262463,0.00027210000553168356,0.0003589000116335228,0.004395500014652498,5.660000897478312e-05,0.000665100000333041,7.239999831654131e-05,0.00016429999959655106,0.001826499996241182,5.339999916031957e-05,2.3100001271814108e-05,7.259999983943999e-05,0.013990300038130954
367,5.85000088904053e-05,0.0003029999934369698,6.729998858645558e-05,5.599998985417187e-05,0.0003079000016441569,7.669998740311712e-05,0.0002865999995265156,5.4800009820610285e-05,5.3700015996582806e-05,0.000148899998748675,1.8699996871873736e-05,0.0024960000009741634,0.0022877000010339543,5.7199998991563916e-05,0.006272999991779216
368,0.02713499999663327,0.0023781000199960545,0.013246700007584877,0.020011199987493455,0.00491969998984132,0.020789300004253164,7.919999188743532e-05,0.0023381000064546242,5.889998283237219e-05,0.00023310001415666193,0.6903492999990704,0.0009350000036647543,0.0008218000002671033,6.089999806135893e-05,0.7833563000021968
369,6.150001718197018e-05,0.0002871000178856775,8.72999953571707e-05,6.199999188538641e-05,0.0002825999981723726,8.189999789465219e-05,0.0002972000074805692,0.00010809999366756529,8.92000098247081e-05,0.00021860000560991466,1.9699989934451878e-05,0.0009885000035865232,0.0008252999978139997,5.700001202058047e-05,0.003466000038315542
370,0.004770900006406009,0.0002817000058712438,0.00030670000705868006,0.0002739999908953905,0.0002717000024858862,0.004225199983920902,5.94000011915341e-05,0.0006226999976206571,5.57999883312732e-05,0.00014840000949334353,0.0023711999965598807,2.02999945031479e-05,1.9400002202019095e-05,5.460000829771161e-05,0.013481999994837679
371,0.013992099993629381,0.003961399997933768,0.01758020000124816,0.006243199997697957,0.009173400001600385,0.010733400005847216,5.369998689275235e-05,0.0011986000026809052,5.539999983739108e-05,0.000142700009746477,0.3444986999966204,0.0013896999880671501,0.0011387999984435737,5.800000508315861e-05,0.4102192999853287
372,8.33000085549429e-05,0.00030020000122021884,7.20000098226592e-05,6.289999873843044e-05,0.0003198000049451366,8.190001244656742e-05,0.00027459999546408653,6.420000863727182e-05,5.870001041330397e-05,0.000185500000952743,2.1100000594742596e-05,0.0006686999986413866,0.0005573000089498237,5.869999586138874e-05,0.0028089000552427024
373,0.004957399985869415,0.00029510000604204834,0.0003093999985139817,0.0003229000139981508,0.00027879999834112823,0.0036612999974749982,8.199999865610152e-05,0.0006605999951716512,5.5599986808374524e-05,0.000145500001963228,0.002319200008059852,2.0000006770715117e-05,2.19999928958714e-05,5.709999823011458e-05,0.01318689998879563
374,5.950001650489867e-05,9.010001667775214e-05,6.549997488036752e-05,0.015340300000389107,6.38000201433897e-05,8.230000094044954e-05,0.0002810999867506325,0.0016724000161048025,5.560000136028975e-05,0.00014869999722577631,0.4616883999988204,2.0399995264597237e-05,1.930000144056976e-05,5.970000347588211e-05,0.4796471000299789
375,6.739997479598969e-05,0.0022404999908758327,7.259999983943999e-05,6.269999721553177e-05,0.004984600003808737,0.012400100007653236,6.439999560825527e-05,6.029999349266291e-05,6.120001489762217e-05,0.0001512000017100945,3.720000677276403e-05,0.0014802000077906996,0.0011584000021684915,5.840000812895596e-05,0.022899200004758313
376,5.950000195298344e-05,0.0002893999917432666,8.779999916441739e-05,5.990000499878079e-05,0.00028169999131932855,8.049998723436147e-05,0.0003100000030826777,5.649999366141856e-05,5.440000677481294e-05,0.00014939998800400645,1.9099999917671084e-05,0.0008063999994192272,0.0007343000033870339,5.8599995099939406e-05,0.0030474999657599255
377,9.259999205823988e-05,5.789998976979405e-05,6.639999628532678e-05,0.018214300012914464,5.94000011915341e-05,0.010757900003227405,5.990000499878079e-05,0.0012143000058131292,5.610000516753644e-05,0.00019949999114032835,0.455686200002674,2.2100008209235966e-05,1.9400002202019095e-05,5.570000212173909e-05,0.48656170001777355
378,0.004978400000254624,0.00034189999860245734,0.00031230000604409724,0.0003800999984377995,0.0002834999904735014,0.0037441000022226945,7.439999899361283e-05,0.0006663999811280519,5.919999966863543e-05,0.0001463999942643568,0.0024007999891182408,2.059999678749591e-05,2.2299995180219412e-05,5.529999907594174e-05,0.013485699950251728
379,0.02262099998188205,0.002239200010080822,0.011740600006305613,0.012312000020756386,0.004845400006161071,0.017290200004936196,6.0200021835044026e-05,0.0020370000129332766,7.520000508520752e-05,0.00014849999570287764,0.572524599992903,0.0008043999987421557,0.0007214999932330102,5.979998968541622e-05,0.6474796000402421
380,6.0999998822808266e-05,0.000282300024991855,6.450001092161983e-05,7.199998071882874e-05,0.0002831999881891534,7.54999928176403e-05,0.00026810000417754054,5.5100012104958296e-05,5.500001134350896e-05,0.00015040001017041504,1.85999961104244e-05,0.0009808999893721193,0.0008788999984972179,5.529999907594174e-05,0.0033008000173140317
381,0.02703769999789074,0.0021667999972123653,0.01328270000522025,0.019938899989938363,0.005205000008572824,0.020714500002213754,5.330001295078546e-05,0.002436599985230714,8.009999874047935e-05,0.00014579998969566077,0.6848289000045042,0.0008802999946055934,0.0008375999896088615,5.630000669043511e-05,0.7776644999830751
382,6.559999019373208e-05,0.00030509998032357544,7.210001058410853e-05,6.259999645408243e-05,0.00029090000316500664,8.220001473091543e-05,0.00043160001223441213,7.840000034775585e-05,8.100000559352338e-05,0.00014710001414641738,2.090001362375915e-05,0.0010303999879397452,0.000863500012201257,6.029999349266291e-05,0.0035917000350309536
383,0.00556269999651704,0.00029170000925660133,0.00031009998929221183,0.0002753000153461471,0.0003451000084169209,0.003806799984886311,5.7900004321709275e-05,0.0006218999915290624,5.6599994422867894e-05,0.00017929999739862978,0.002308800001628697,2.030000905506313e-05,2.2299995180219412e-05,5.460000829771161e-05,0.013913400005549192
384,0.023362399981124327,0.0038136000075610355,0.026383000003988855,0.020131599987507798,0.009401200004504062,0.017719099996611476,5.9399986639618874e-05,0.0021582000044872984,5.5500015150755644e-05,0.00014760000340174884,0.5707143000036012,0.001664999988861382,0.0016315999964717776,5.7600002037361264e-05,0.6773000999819487
385,6.460001168306917e-05,0.0003276999923400581,7.390000973828137e-05,6.439999560825527e-05,0.00028480000037234277,8.110000635497272e-05,0.00028550002025440335,6.029997894074768e-05,5.789998976979405e-05,0.0001505999971413985,2.0399995264597237e-05,0.000894600001629442,0.0007370999956037849,5.769998824689537e-05,0.0031605999829480425
386,0.004975200004992075,0.00029090000316500664,0.00041730000521056354,0.000278300023637712,0.0002795000036712736,0.003754700010176748,5.8900011936202645e-05,0.000632800001767464,5.7600002037361264e-05,0.00014879999798722565,0.0023351999989245087,3.749999450519681e-05,2.0399995264597237e-05,5.629999213851988e-05,0.013343400045414455
387,0.02267229997960385,0.0059569000150077045,0.0370035999949323,0.012338399988948368,0.01363090000813827,0.017635700001847,5.709998367819935e-05,0.002064600004814565,5.4899996030144393e-05,0.00014820000797044486,0.5726702999963891,0.002643899992108345,0.0022982000082265586,5.530001362785697e-05,0.6892302999913227
388,6.109998503234237e-05,0.00029209999775048345,7.03999976394698e-05,7.680000271648169e-05,0.0002773000014713034,7.840001489967108e-05,0.0002699999895412475,5.729999975301325e-05,5.529999907594174e-05,0.00018489999638404697,1.9700004486367106e-05,0.0009229999996023253,0.0006980000034673139,7.409999670926481e-05,0.0031383999885292724
389,0.004753699991852045,0.0002825999981723726,0.0004133000038564205,0.0002769999991869554,0.00027970000519417226,0.004125799998291768,6.229997961781919e-05,0.000631699978839606,6.120000034570694e-05,0.00014570000348612666,0.0023827999975765124,3.809999907389283e-05,2.3100001271814108e-05,5.8599995099939406e-05,0.013535599951865152
390,5.950000195298344e-05,0.0021862000139662996,6.769999163225293e-05,0.00015389999316539615,0.004840700014028698,0.012206400002469309,5.6899996707215905e-05,5.5599986808374524e-05,5.649999366141856e-05,0.0001449999981559813,1.9400002202019095e-05,0.0015393999929074198,0.0011534000077517703,5.950000195298344e-05,0.022600099997362122
391,5.7900018873624504e-05,0.0003792999777942896,6.369999027810991e-05,5.4500007536262274e-05,0.0002795000036712736,7.679998816456646e-05,0.0003370000049471855,5.4100004490464926e-05,8.519999391864985e-05,0.00015159999020397663,1.8399994587525725e-05,0.000862000000779517,0.0006492999964393675,5.370000144466758e-05,0.003122999973129481
392,0.000125899983686395,0.003748800023458898,0.0001244999875780195,0.00010540000221226364,0.006341899977996945,0.00013980003132019192,0.007565500010969117,0.00010469999688211828,0.0001213000068673864,0.00029510000604204834,4.2400002712383866e-05,0.009649100000387989,0.008599799999501556,0.0011279000027570873,0.0380921000323724
393,0.018490500006009825,0.005531100003281608,0.03281169998808764,0.012259500013897195,0.01340709999203682,0.014510399996652268,7.359999290201813e-05,0.0014931000041542575,5.599998985417187e-05,0.00021800000104121864,0.45469920001050923,0.0025861000031000003,0.0020822000078624114,5.5800002883188426e-05,0.5582743000122719
394,6.009999196976423e-05,0.0002902999985963106,7.000000914558768e-05,7.419999747071415e-05,0.0002800999936880544,8.05999879958108e-05,0.00027960001898463815,7.399999594781548e-05,5.529999907594174e-05,0.00014849999570287764,1.9400002202019095e-05,0.0008371999865630642,0.0006175000016810372,5.649999366141856e-05,0.002943299972685054
395,0.005243099993094802,0.00036359998921398073,0.00032970002212096006,0.0002747000107774511,0.0002812999882735312,0.004030800002510659,6.070002564229071e-05,0.0006271999882301316,5.9299985878169537e-05,0.00014730000111740083,0.002450699990731664,2.1599989850074053e-05,2.0899999071843922e-05,5.7900004321709275e-05,0.013968799990834668
396,6.139998731669039e-05,6.120000034570694e-05,0.00010029999248217791,0.030501100001856685,6.110001413617283e-05,0.014276300003984943,5.7599987485446036e-05,0.0015089000225998461,7.419999747071415e-05,0.00015019999409560114,0.5714837000123225,3.759999526664615e-05,2.0000006770715117e-05,5.750000127591193e-05,0.6184511000174098
397,0.022816500000772066,0.0056345999910263345,0.03820959998120088,0.019676099997013807,0.01342630002181977,0.018512199996621348,5.6599994422867894e-05,0.0019478999893181026,5.5199983762577176e-05,0.00014400000509340316,0.5699470999970799,0.002542300004279241,0.002272899990202859,5.5199998314492404e-05,0.6952964999509277
398,6.299999949987978e-05,0.00032300000020768493,6.980000762268901e-05,6.0399979702197015e-05,0.00028360000578686595,9.689999569673091e-05,0.0002776999899651855,6.0600024880841374e-05,7.510000432375818e-05,0.0001475000026402995,2.239999594166875e-05,0.0008806999976513907,0.0007264999876497313,5.780000356025994e-05,0.003144999995129183
399,0.004989499997464009,0.0002842999965650961,0.00030610001704189926,0.00027949998911935836,0.00030949999927543104,0.003808999987086281,6.010002107359469e-05,0.0006332000048132613,6.180000491440296e-05,0.00018309999722987413,0.002314099998329766,2.1400002879090607e-05,2.0699997548945248e-05,5.5900003644637764e-05,0.013328200016985647
400,0.02262989999144338,0.005760799991548993,0.036772000006749295,0.012775499999406748,0.013258000006317161,0.01749759999802336,5.709999823011458e-05,0.0019248000025982037,7.630001346115023e-05,0.00017939999816007912,0.5723763999994844,0.0025768999912543222,0.0023970999900484458,5.6899996707215905e-05,0.6883386999834329
401,9.119999594986439e-05,0.00029299999005161226,6.559999019373208e-05,5.45000220881775e-05,0.0003123000205960125,7.570002344436944e-05,0.00027230000705458224,5.23999915458262e-05,5.1399998483248055e-05,0.00015150000399444252,1.819999306462705e-05,0.0009731999889481813,0.0007362000033026561,5.3499999921768904e-05,0.0032010000286391005
402,0.004940100014209747,0.0003037000133190304,0.00033250002888962626,0.00027609999233391136,0.0002801999798975885,0.003819000005023554,6.059999577701092e-05,0.000631200018688105,5.950000195298344e-05,0.00014620000729337335,0.002418000003672205,2.1499989088624716e-05,2.0799998310394585e-05,5.7600002037361264e-05,0.013367000050493516
403,0.0003614000015659258,0.011580299978959374,0.006991400005063042,0.00011880001693498343,0.021864499998628162,0.0003963000199291855,0.0006468999636126682,0.00011230001109652221,0.00012519999290816486,0.00029520000680349767,3.789999755099416e-05,0.009824299995671026,0.0018059999856632203,0.00011599998106248677,0.05427649995544925
404,0.009744900016812608,0.022365099997841753,0.01845089999551419,0.0024898000119719654,0.04710680000425782,0.007278799996129237,5.5899989092722535e-05,0.0009108999947784469,5.8299992815591395e-05,0.00014479999663308263,0.22279960000014398,0.005117000007885508,0.004523399999015965,5.5800002883188426e-05,0.34110200000577606
405,6.499998562503606e-05,0.00029749999521300197,7.09999876562506e-05,7.849998655728996e-05,0.0003193000011378899,0.00012569999671541154,0.0003536000003805384,6.310000026132911e-05,5.91999851167202e-05,0.00015219999477267265,2.0799998310394585e-05,0.0004897000035271049,0.00036720000207424164,5.8599995099939406e-05,0.002521399932447821
406,0.009335699985967949,0.058629899998777546,0.015505399991525337,0.0023872000019764528,0.10183249998954125,0.007430700003169477,5.679999594576657e-05,0.0008342999935848638,5.839999357704073e-05,0.0001497999910498038,0.23314580001169816,0.028086399994208477,0.02493910001066979,6.199999188538641e-05,0.4824539999535773
407,0.009358099996461533,0.003919300012057647,0.03631519997725263,0.002355299991904758,0.009117299981880933,0.007377400004770607,5.629999213851988e-05,0.0009333000052720308,5.529999907594174e-05,0.00014800000644754618,0.22861510000075214,0.002364200001466088,0.0021630999981425703,5.8900011936202645e-05,0.30283679997955915
408,6.33999879937619e-05,0.00028879998717457056,6.810000922996551e-05,5.979998968541622e-05,0.00033549999352544546,7.879998884163797e-05,0.00026899999647866935,7.929997809696943e-05,5.5899989092722535e-05,0.00015049999637994915,1.960000372491777e-05,0.0006407000037143007,0.00043679999362211674,5.6599994422867894e-05,0.002602799911983311
409,6.250002479646355e-05,0.0002933999930974096,6.970000686123967e-05,6.099998427089304e-05,0.00028410000959411263,0.00013270000636111945,0.00027829999453388155,5.879999662283808e-05,5.729999975301325e-05,0.00014540000120177865,2.2299995180219412e-05,0.0006117999873822555,0.0004377000004751608,5.9699988923966885e-05,0.002574699989054352
410,5.8200006606057286e-05,0.00028049999673385173,6.549998943228275e-05,7.650000043213367e-05,0.0002775999892037362,7.54000066081062e-05,0.0003239000216126442,5.470000905916095e-05,5.23999915458262e-05,0.00014479999663308263,1.8600010662339628e-05,0.0005999999993946403,0.0004410999972606078,5.5500000598840415e-05,0.00252470001578331
411,5.7999990531243384e-05,0.00031519999902229756,6.229999416973442e-05,5.60000044060871e-05,0.00029740000900346786,7.280000136233866e-05,0.00026729999808594584,5.440000677481294e-05,5.040000542066991e-05,0.00021640000340994447,1.7800004570744932e-05,0.0005739000043831766,0.00046839998685754836,5.3099996875971556e-05,0.0025634000048739836
412,6.510000093840063e-05,0.00031870001112110913,7.100000220816582e-05,6.479999865405262e-05,0.00027709999994840473,8.159999561030418e-05,0.000271699987933971,6.0699996538460255e-05,5.8600009651854634e-05,0.00018409999029245228,2.2899999748915434e-05,0.0005688999954145402,0.0005413000035332516,6.259999645408243e-05,0.002649099988047965
413,0.0003443000023253262,0.011699800030328333,0.007134399973438121,0.0001320999872405082,0.023105800020857714,0.005797999998321757,0.00011130000348202884,0.00011039998207706958,0.00010770003427751362,0.0003268000000389293,4.0399987483397126e-05,0.0069617999834008515,0.0017877999925985932,0.00010979999206028879,0.05777039998793043
414,6.019999273121357e-05,5.750000127591193e-05,6.689998554065824e-05,0.02039209999202285,6.02000072831288e-05,7.660001574549824e-05,0.00032300001475960016,0.0011250999959884211,7.219998224172741e-05,0.0001672000071266666,0.4490203999885125,2.0499996026046574e-05,1.9500002963468432e-05,5.60000044060871e-05,0.4715173999866238
415,8.340000931639224e-05,0.0003132999991066754,7.089998689480126e-05,6.229999416973442e-05,0.0003025000187335536,8.080000407062471e-05,0.00027379998937249184,6.080002640374005e-05,5.879999662283808e-05,0.00015210000856313854,2.0399995264597237e-05,0.0010990000009769574,0.0008918999956222251,5.950000195298344e-05,0.0035295000270707533
416,7.929999264888465e-05,0.00031560001662001014,6.859999848529696e-05,5.970001802779734e-05,0.00029340000764932483,8.110000635497272e-05,0.0002776000037556514,5.740000051446259e-05,5.57999883312732e-05,0.00015430001076310873,2.0099992980249226e-05,0.0007909999985713512,0.0006266999989748001,5.7999990531243384e-05,0.0029386000242084265
417,5.669999518431723e-05,0.00028389999351929873,8.200001320801675e-05,7.170000753831118e-05,0.0002736000024015084,7.660000119358301e-05,0.0003360999980941415,5.3800002206116915e-05,5.2100003813393414e-05,0.0001478000049246475,2.0499996026046574e-05,0.0007874000002630055,0.0006391999922925606,5.6800010497681797e-05,0.002938200021162629
418,0.00010400002065580338,0.0036414000060176477,0.00011309998808428645,0.00011579999409150332,0.006613200006540865,0.00013159998343326151,0.007331999993766658,9.719999798107892e-05,0.00010889998520724475,0.00029850000282749534,3.9300008211284876e-05,0.0033127000060630962,0.0027422999846749008,0.0011210999946342781,0.025771099972189404
419,6.219999340828508e-05,0.00029379999614320695,6.900000153109431e-05,5.999997665639967e-05,0.00032040000951383263,8.230000094044954e-05,0.00027400000544730574,6.10999995842576e-05,5.9200014220550656e-05,0.0001503000094089657,1.9700004486367106e-05,0.0007742000016150996,0.0006986999942455441,5.789998976979405e-05,0.0029827999969711527
420,5.709999823011458e-05,0.0038800000038463622,8.250000246334821e-05,5.5199983762577176e-05,0.009278300000005402,7.610001193825155e-05,0.011258300015470013,5.7599987485446036e-05,5.269999383017421e-05,0.00014430000737775117,1.8400009139440954e-05,0.0025102999934460968,0.002192200001445599,0.0004216999950585887,0.030084700003499165
421,5.789998976979405e-05,0.0003200999926775694,6.570000550709665e-05,5.3799987654201686e-05,0.0003173999866703525,7.37999944249168e-05,0.0002705999941099435,5.230000533629209e-05,5.080000846646726e-05,0.00018459999409969896,1.790000533219427e-05,0.0006525000062538311,0.0005520999984582886,5.299999611452222e-05,0.002722499964875169
422,6.529998790938407e-05,0.00031620000663679093,7.150002056732774e-05,6.790000770706683e-05,0.00028569999267347157,8.239998714998364e-05,0.0002877999941119924,6.089999806135893e-05,7.680000271648169e-05,0.00015210000856313854,2.059999678749591e-05,0.0010553000029176474,0.0008729000110179186,6.140000186860561e-05,0.003476800018688664
423,6.079999729990959e-05,0.0003173999866703525,6.740000389982015e-05,7.590001041535288e-05,0.00027800000680144876,7.969998114276677e-05,0.0003099999885307625,5.699999746866524e-05,5.529998452402651e-05,0.0001514999894425273,1.9500002963468432e-05,0.0006939000013517216,0.0005558000120799989,5.6899996707215905e-05,0.002779099959298037
424,5.880001117475331e-05,0.000324500011629425,6.559999019373208e-05,5.709999823011458e-05,0.000281700020423159,7.690001802984625e-05,0.0003090000100200996,5.530001362785697e-05,5.570001667365432e-05,0.00014540000120177865,1.889999839477241e-05,0.002041200001258403,0.0017641000013099983,5.4899996030144393e-05,0.005309100088197738
425,6.420000863727182e-05,0.0002891000040108338,8.770001295488328e-05,6.140001642052084e-05,0.0002798000059556216,8.16000101622194e-05,0.0003139000036753714,5.9900019550696015e-05,5.8200006606057286e-05,0.0001534000039100647,2.0800012862309813e-05,0.00203789999068249,0.0017724000063026324,5.74999867239967e-05,0.005337800088454969
426,9.910001244861633e-05,0.003693999969982542,0.00011159999121446162,0.00011269999959040433,0.006424300008802675,0.0001348999940091744,0.007217000005766749,9.68000094871968e-05,0.00010740000288933516,0.0002927000023191795,3.789999755099416e-05,0.008136399992508814,0.007049599997117184,0.001071799997589551,0.03458619998127688
427,9.089999366551638e-05,0.00028149998979642987,6.729998858645558e-05,5.57999883312732e-05,0.0002742999786278233,9.290000889450312e-05,0.00028670000028796494,5.429999146144837e-05,5.300001066643745e-05,0.00014969999028835446,1.8499995348975062e-05,0.00205939999432303,0.001723399996990338,5.609999061562121e-05,0.005263799917884171
428,6.239999493118376e-05,0.004362400009995326,6.919998850207776e-05,6.029999349266291e-05,0.009076600006665103,7.940000796224922e-05,0.011222300003282726,0.00010930000280495733,5.639999289996922e-05,0.000149500003317371,1.999999221879989e-05,0.006263100003707223,0.0054650000092806295,0.0004405999934533611,0.03743650000251364
429,0.017809199998737313,0.08986819998244755,0.06552439999359194,0.008081599997240119,0.17602689999330323,0.013939600001322106,7.94999796198681e-05,0.0015447000041604042,6.299998494796455e-05,0.00016710000636521727,0.4466217000008328,0.026929400002700277,0.02502110000932589,6.089999806135893e-05,0.871737299952656
430,6.010000652167946e-05,0.012155700009316206,6.739998934790492e-05,5.810000584460795e-05,0.03058099998452235,0.014931099998648278,5.6599994422867894e-05,5.809999129269272e-05,5.4400021326728165e-05,0.0001782000035746023,2.1799991372972727e-05,0.009495200007222593,0.007973200001288205,5.490001058205962e-05,0.07574580001528375
431,5.7600002037361264e-05,0.0003304000128991902,6.36000040685758e-05,5.460000829771161e-05,0.000319099985063076,7.439999899361283e-05,0.0003059000155190006,7.079998613335192e-05,5.099999543745071e-05,0.0001458999904571101,1.8099992303177714e-05,0.0010030999983428046,0.0008256000000983477,5.780000356025994e-05,0.003377899993211031
432,6.489999941550195e-05,0.0003031000087503344,8.829998841974884e-05,6.220000796020031e-05,0.000287900009425357,8.159999561030418e-05,0.00031659999513067305,6.070001109037548e-05,5.8699981309473515e-05,0.00020009999570902437,2.0399995264597237e-05,0.001015500005451031,0.0008285999938379973,5.840000812895596e-05,0.0034469999955035746
433,6.250001024454832e-05,0.0002905000146711245,6.769999163225293e-05,5.839999357704073e-05,0.000331900009769015,7.800001185387373e-05,0.0002744999947026372,7.359999290201813e-05,5.7900004321709275e-05,0.0001514999894425273,1.990000600926578e-05,0.0016903000068850815,0.001381999987643212,5.810000584460795e-05,0.0045968000194989145
434,7.750002259854227e-05,0.00028449999808799475,6.659998325631022e-05,5.740000051446259e-05,0.0003296999930171296,7.999999797903001e-05,0.0002688000095076859,5.5199998314492404e-05,5.670000973623246e-05,0.0001838999887695536,1.8999999156221747e-05,0.0016921000060392544,0.0014765999949304387,5.6899996707215905e-05,0.0047048999986145645
435,6.410000787582248e-05,0.00027990000671707094,7.270000060088933e-05,6.380000559147447e-05,0.00036160000308882445,8.109999180305749e-05,0.00030980000155977905,6.220000796020031e-05,5.77000027988106e-05,0.0001500000071246177,2.060001133941114e-05,0.0015639000048395246,0.0014992000069469213,5.800000508315861e-05,0.0046446000633295625
436,0.013403799996012822,0.017599399987375364,0.04530399999930523,0.0026224000030197203,0.038630800001556054,0.010772499997983687,5.879998207092285e-05,0.001310200008447282,7.410001126118004e-05,0.00014590000500902534,0.35445500000787433,0.005822799997986294,0.005167400013306178,5.839999357704073e-05,0.49542550000478514
437,0.009414599990122952,0.0021994999988237396,0.007979400004842319,0.00234309998631943,0.004862900008447468,0.00733550000586547,5.7199998991563916e-05,0.0009500999876763672,5.6599994422867894e-05,0.0001446999958716333,0.23029130000213627,0.0007430999976349995,0.0005196999991312623,5.7199998991563916e-05,0.2669548999692779
438,6.159998883958906e-05,0.00042520000715740025,7.069999992381781e-05,5.9399986639618874e-05,0.00027489999774843454,0.018151100011891685,7.609999738633633e-05,5.77000027988106e-05,5.8299992815591395e-05,0.00014899999951012433,2.0199993741698563e-05,0.0009300000092480332,0.0007735000108368695,5.740000051446259e-05,0.021165099999052472
439,6.33999879937619e-05,0.0003302000113762915,7.150000601541251e-05,5.9600002714432776e-05,0.00028590000874828547,0.018349199992371723,5.849999433849007e-05,6.550000398419797e-05,5.6200005928985775e-05,0.00014760000340174884,2.2200008970685303e-05,0.0009082999895326793,0.000745099998312071,6.049999501556158e-05,0.021223700008704327
440,5.979998968541622e-05,0.012563299998873845,6.75999908708036e-05,6.13000156590715e-05,0.030394799992791377,0.014998500002548099,5.690002581104636e-05,5.649999366141856e-05,7.530002039857209e-05,0.00014560000272467732,1.9500002963468432e-05,0.00962219999928493,0.007901799996034242,5.649999366141856e-05,0.07607960002496839
441,7.369999366346747e-05,0.000291600008495152,6.330001633614302e-05,5.390000296756625e-05,0.0003260999947087839,7.2900002123788e-05,0.00027119999867863953,5.200000305194408e-05,5.080000846646726e-05,0.0001973000034922734,1.789999078027904e-05,0.001014299996313639,0.0008267999946838245,5.329999839887023e-05,0.0033651000121608377
442,6.580000626854599e-05,0.00035609999031294137,0.00012299999070819467,6.3000014051795e-05,0.00030330001027323306,8.239998714998364e-05,0.0002759000053629279,6.409999332390726e-05,6.200000643730164e-05,0.00014969999028835446,2.0899999071843922e-05,0.0010249999904772267,0.0008460000099148601,5.77000027988106e-05,0.0034948999964399263
443,5.950000195298344e-05,0.00029320000612642616,6.710000161547214e-05,5.7600002037361264e-05,0.0003569999971659854,9.440002031624317e-05,0.0002758999908110127,7.330000516958535e-05,5.6900011259131134e-05,0.00014810000720899552,1.930000144056976e-05,0.0016075000021373853,0.0013576999917859212,9.440000576432794e-05,0.0045619000447914
