execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
325,0.00011099968105554581,4.2700208723545074e-05,3.8700178265571594e-05,8.159969002008438e-05,0.00044710002839565277,9.55001451075077e-05,2.0699575543403625e-05,4.350021481513977e-05,3.9599835872650146e-05,5.260016769170761e-05,0.00011979974806308746,0.00011760042980313301,0.0002940995618700981,0.0010238001123070717,4.660012200474739e-05,0.002574899699538946
326,0.00011159991845488548,4.2899977415800095e-05,4.139961674809456e-05,8.470006287097931e-05,0.0006609000265598297,5.91999851167202e-05,2.110004425048828e-05,4.0899962186813354e-05,3.9800070226192474e-05,5.2900053560733795e-05,0.00011509982869029045,0.0001108003780245781,0.00043610017746686935,0.0009429994970560074,6.7099928855896e-05,0.0028274995274841785
327,0.00011079991236329079,4.720035940408707e-05,3.899959847331047e-05,8.099991828203201e-05,0.0004386003129184246,5.860021337866783e-05,2.0800158381462097e-05,4.119938239455223e-05,3.970041871070862e-05,5.340017378330231e-05,0.00012200046330690384,0.00011350028216838837,0.00032719969749450684,0.0009810002520680428,4.730001091957092e-05,0.0025213011540472507
328,0.00010070018470287323,4.0500424802303314e-05,3.609992563724518e-05,7.990002632141113e-05,0.0005284999497234821,5.7999975979328156e-05,2.2499822080135345e-05,3.769993782043457e-05,3.7099700421094894e-05,5.230028182268143e-05,0.00011110026389360428,0.00010239984840154648,0.0003420999273657799,0.0009715002961456776,4.390021786093712e-05,0.0025643007829785347
329,0.00010879989713430405,4.279939457774162e-05,3.910018131136894e-05,8.12998041510582e-05,0.0005214996635913849,5.830032750964165e-05,2.0700041204690933e-05,4.350021481513977e-05,3.9999838918447495e-05,5.300017073750496e-05,0.00011669984087347984,0.00011229980736970901,0.0003427998162806034,0.000980599783360958,4.970049485564232e-05,0.002611099276691675
330,0.00507930014282465,4.100007936358452e-05,5.25997020304203e-05,7.849978283047676e-05,0.0009998995810747147,5.5600423365831375e-05,1.9799917936325073e-05,3.930041566491127e-05,5.850009620189667e-05,5.460018292069435e-05,0.001020799856632948,0.00411089975386858,0.0007154000923037529,0.0021742000244557858,4.5800115913152695e-05,0.014546200167387724
331,0.00010750023648142815,4.079984501004219e-05,3.6699697375297546e-05,8.119968697428703e-05,0.0005093999207019806,5.5800192058086395e-05,3.600027412176132e-05,3.880029544234276e-05,3.770040348172188e-05,5.399947986006737e-05,0.00011299969628453255,0.00010669976472854614,0.00033869966864585876,0.0009689000435173512,4.5000109821558e-05,0.002570199314504862
332,0.010594199877232313,4.5000109821558e-05,4.0100421756505966e-05,8.21002759039402e-05,0.001571199856698513,5.6900084018707275e-05,2.0099803805351257e-05,5.269981920719147e-05,4.6399421989917755e-05,5.3099822252988815e-05,0.0021721995435655117,0.008294400293380022,0.0010910001583397388,0.003077499568462372,4.810001701116562e-05,0.027244999073445797
333,4.2899977415800095e-05,0.0163913001306355,3.9299484342336655e-05,8.71000811457634e-05,0.015228899661451578,6.54999166727066e-05,0.41429749969393015,0.003354400396347046,0.0007383995689451694,0.011578300036489964,0.03783620009198785,0.13028649985790253,0.013264699839055538,0.0009586000815033913,0.028291499707847834,0.6724610985256732
334,4.020007327198982e-05,4.590023308992386e-05,4.33996319770813e-05,8.440017700195312e-05,0.005505700130015612,5.9499870985746384e-05,2.110004425048828e-05,4.149973392486572e-05,4.08003106713295e-05,0.011218899860978127,0.005805500317364931,0.027707299683243036,0.0040200999937951565,0.0009488998912274837,4.8199668526649475e-05,0.05563139962032437
335,0.00010860059410333633,4.829978570342064e-05,3.8499943912029266e-05,8.060038089752197e-05,0.0006341999396681786,5.770009011030197e-05,2.0499806851148605e-05,4.060007631778717e-05,3.910064697265625e-05,5.2900053560733795e-05,0.00011419970542192459,0.00010850047692656517,0.0004361998289823532,0.000951400026679039,4.620011895895004e-05,0.0027775014750659466
336,0.00011220015585422516,4.610000178217888e-05,4.169996827840805e-05,8.470006287097931e-05,0.0006363997235894203,6.299978122115135e-05,2.12998129427433e-05,4.119984805583954e-05,3.969995304942131e-05,5.559995770454407e-05,0.00012070033699274063,0.0001134001649916172,0.0004362002946436405,0.0009889001958072186,4.739966243505478e-05,0.002848499920219183
337,0.00010720035061240196,4.099961370229721e-05,3.660004585981369e-05,8.279969915747643e-05,0.0009798998944461346,5.679996684193611e-05,1.969980075955391e-05,3.8499943912029266e-05,4.100007936358452e-05,5.059968680143356e-05,0.00011699972674250603,0.00011430028825998306,0.0008006999269127846,0.000943200197070837,4.479987546801567e-05,0.0034740990959107876
338,0.00010770000517368317,4.679989069700241e-05,7.440010085701942e-05,8.079968392848969e-05,0.0010424000211060047,5.860021337866783e-05,2.0700041204690933e-05,4.0699727833271027e-05,3.979960456490517e-05,5.319947376847267e-05,0.00011999998241662979,0.00011010048910975456,0.0007706000469624996,0.0009499001316726208,4.730047658085823e-05,0.00356299988925457
339,0.00011010048910975456,4.239985719323158e-05,4.1599851101636887e-05,8.299993351101875e-05,0.0009646001271903515,6.149988621473312e-05,2.059992402791977e-05,4.0300190448760986e-05,3.9400067180395126e-05,5.5699609220027924e-05,0.00011910032480955124,0.00011450005695223808,0.000741099938750267,0.0009707002900540829,4.660012200474739e-05,0.003451200667768717
340,4.0199607610702515e-05,0.012303899973630905,3.9600301533937454e-05,8.240016177296638e-05,0.0031441999599337578,9.740004315972328e-05,0.3248266000300646,0.0010342001914978027,0.0006631999276578426,0.008611500263214111,0.007628399878740311,0.03309930022805929,0.0026400000788271427,0.0009701000526547432,0.019634100142866373,0.4148151008412242
341,3.829970955848694e-05,0.008186399471014738,3.800028935074806e-05,7.979990914463997e-05,0.0003496999852359295,5.649961531162262e-05,0.20741220004856586,0.0009566000662744045,0.00046110060065984726,0.005666600074619055,0.0009740996174514294,0.0041021001525223255,0.00028270017355680466,0.000946500338613987,0.003411700017750263,0.23296230006963015
342,3.6699697375297546e-05,4.0300190448760986e-05,3.5400036722421646e-05,0.00011330004781484604,0.0005509001202881336,5.439994856715202e-05,1.9399914890527725e-05,4.060007631778717e-05,3.6700163036584854e-05,0.01301610004156828,0.00011190026998519897,0.0001046997494995594,0.0003832997754216194,0.000980100128799677,4.3400097638368607e-05,0.015567200258374214
343,4.020007327198982e-05,4.3999869376420975e-05,4.4500455260276794e-05,8.41999426484108e-05,0.000586299691349268,5.9300102293491364e-05,2.1399930119514465e-05,4.0899962186813354e-05,4.009995609521866e-05,0.013225100468844175,0.00011719996109604836,0.00011170003563165665,0.0003871000371873379,0.000946899875998497,4.690047353506088e-05,0.01579580083489418
344,3.950018435716629e-05,4.189973697066307e-05,3.829924389719963e-05,7.979990914463997e-05,0.005374500062316656,5.939975380897522e-05,2.0600389689207077e-05,4.060007631778717e-05,4.009995609521866e-05,0.010921299923211336,0.0056234002113342285,0.027291699778288603,0.003933100029826164,0.0009209997951984406,4.6900007873773575e-05,0.05447209905833006
345,0.00011129956692457199,4.3099746108055115e-05,3.8899946957826614e-05,0.00011719996109604836,0.0006110002286732197,5.829986184835434e-05,2.110004425048828e-05,4.08003106713295e-05,3.990018740296364e-05,5.3099822252988815e-05,0.00012110034003853798,0.00011070026084780693,0.0004341001622378826,0.001003000419586897,4.730001091957092e-05,0.0028509008698165417
346,0.00010689999908208847,4.369998350739479e-05,3.6499928683042526e-05,7.960014045238495e-05,0.0006520003080368042,5.679996684193611e-05,6.269989535212517e-05,3.9200298488140106e-05,3.9800070226192474e-05,5.13000413775444e-05,0.00011590030044317245,0.00010909978300333023,0.00043560005724430084,0.0009453999809920788,4.510022699832916e-05,0.0028196009807288647
347,0.00010959990322589874,4.1800085455179214e-05,3.780052065849304e-05,8.040014654397964e-05,0.0009434004314243793,5.869986489415169e-05,2.0300038158893585e-05,4.2899977415800095e-05,3.840075805783272e-05,5.159946158528328e-05,0.0001142001710832119,0.0001105000264942646,0.0007066000252962112,0.0009686998091638088,4.6100467443466187e-05,0.003371001686900854
348,0.00010959943756461143,4.480034112930298e-05,3.809994086623192e-05,8.099991828203201e-05,0.0010458999313414097,6.229989230632782e-05,2.329982817173004e-05,4.059961065649986e-05,3.880029544234276e-05,5.230028182268143e-05,0.00011910032480955124,0.00010950025171041489,0.0007880004122853279,0.0009485995396971703,4.689954221248627e-05,0.0035487995482981205
349,0.00010620011016726494,4.330044612288475e-05,3.950018435716629e-05,7.960014045238495e-05,0.000924800056964159,5.559995770454407e-05,1.9799917936325073e-05,3.849947825074196e-05,3.769993782043457e-05,5.170004442334175e-05,0.00011519994586706161,0.00010750023648142815,0.0007187002338469028,0.0009376001544296741,4.510022699832916e-05,0.0033208010718226433
350,4.020007327198982e-05,0.009065000340342522,4.169996827840805e-05,8.04997980594635e-05,0.0003437004052102566,5.5999960750341415e-05,0.21582859987393022,0.0010226001031696796,0.0004737996496260166,0.006553400307893753,0.001131600234657526,0.004656100180000067,0.00028249993920326233,0.0009832000359892845,0.003573200199753046,0.24413210107013583
351,3.83998267352581e-05,0.011959400027990341,3.729993477463722e-05,7.800012826919556e-05,0.0031983996741473675,6.029987707734108e-05,0.31863619992509484,0.0009947000071406364,0.0006047999486327171,0.008170800283551216,0.007512599695473909,0.032224599737674,0.002746500074863434,0.000932600349187851,0.01927489973604679,0.40646949922665954
352,4.1099730879068375e-05,4.429975524544716e-05,4.139961674809456e-05,8.350005373358727e-05,2.9099639505147934e-05,5.8199744671583176e-05,0.20750989997759461,0.00420230021700263,0.0002393997274339199,0.002943699713796377,4.190020263195038e-05,4.269974306225777e-05,2.1200161427259445e-05,0.0009509003721177578,4.7099776566028595e-05,0.21629669843241572
353,3.8700178265571594e-05,0.008038999978452921,3.79001721739769e-05,7.800012826919556e-05,0.00029250001534819603,5.850009620189667e-05,0.20004069991409779,0.0009481995366513729,0.0003720000386238098,0.005498299840837717,0.0009535998106002808,0.004103799816220999,0.00023899972438812256,0.0009274003095924854,0.0026075001806020737,0.2242350997403264
354,4.020007327198982e-05,0.012096199672669172,4.0499959141016006e-05,8.249981328845024e-05,2.5900080800056458e-05,5.810009315609932e-05,0.31466139992699027,0.0011434000916779041,0.0006005000323057175,0.008301400113850832,0.00010990025475621223,0.00014929985627532005,2.1599698811769485e-05,0.0009413999505341053,0.0001317998394370079,0.3384040994569659
355,4.060007631778717e-05,4.350021481513977e-05,3.7600286304950714e-05,8.21002759039402e-05,0.0004279003478586674,5.899975076317787e-05,2.020038664340973e-05,4.0499959141016006e-05,3.929995000362396e-05,0.00897239986807108,0.0001241997815668583,0.00011140014976263046,0.0002933000214397907,0.0009717000648379326,4.660012200474739e-05,0.011310301255434752
356,4.319939762353897e-05,4.349974915385246e-05,6.289966404438019e-05,8.119968697428703e-05,0.0004332996904850006,5.7999975979328156e-05,2.0800158381462097e-05,4.100007936358452e-05,4.040030762553215e-05,0.008862500544637442,0.00011910032480955124,0.000112900510430336,0.0002888999879360199,0.0010604001581668854,4.739966243505478e-05,0.011315499898046255
357,3.800028935074806e-05,0.011747799813747406,3.7200283259153366e-05,7.819989696145058e-05,0.0006512999534606934,5.5999960750341415e-05,0.30869129998609424,0.0009885001927614212,0.0005214996635913849,0.007986999582499266,0.0017404998652637005,0.007901700213551521,0.0005273004062473774,0.0009280997328460217,0.006314599886536598,0.3482089997269213
358,5.71003183722496e-05,4.1099730879068375e-05,3.7200283259153366e-05,7.930025458335876e-05,0.003401900175958872,5.979975685477257e-05,2.00001522898674e-05,3.9599835872650146e-05,3.8300175219774246e-05,0.011140800081193447,0.004086700268089771,0.01762669999152422,0.0026016002520918846,0.0009469999931752682,4.569999873638153e-05,0.04022280126810074
359,4.149973392486572e-05,4.1999854147434235e-05,3.7800054997205734e-05,7.929978892207146e-05,2.1599698811769485e-05,5.940021947026253e-05,0.20599129982292652,0.004145000129938126,0.00028089992702007294,0.0028297994285821915,3.9999838918447495e-05,4.0300190448760986e-05,1.9900035113096237e-05,0.0009415997192263603,4.789978265762329e-05,0.2146182982251048
360,4.039984196424484e-05,4.039984196424484e-05,3.7000514566898346e-05,7.930025458335876e-05,2.090027555823326e-05,5.719996988773346e-05,0.198450299911201,0.004143599886447191,0.0002343999221920967,0.0028118002228438854,3.860052675008774e-05,3.9999838918447495e-05,2.00001522898674e-05,0.0010202000848948956,4.4300220906734467e-05,0.20707840146496892
361,0.00011279992759227753,4.429975524544716e-05,4.279986023902893e-05,7.880013436079025e-05,2.290029078722e-05,5.829986184835434e-05,0.30612399987876415,0.008517300244420767,0.0004202006384730339,5.25997020304203e-05,3.9999838918447495e-05,4.189927130937576e-05,2.1399930119514465e-05,0.0009249001741409302,4.600035026669502e-05,0.31654819985851645
362,0.00011439993977546692,4.260009154677391e-05,3.9400067180395126e-05,8.360017091035843e-05,2.2100284695625305e-05,6.120000034570694e-05,0.2984790001064539,0.00859119975939393,0.00042580021545290947,5.279993638396263e-05,4.519987851381302e-05,4.1299499571323395e-05,2.0700041204690933e-05,0.0009417994879186153,4.620011895895004e-05,0.3090072995983064
363,5.389982834458351e-05,4.3600331991910934e-05,4.0899962186813354e-05,8.120015263557434e-05,2.2800173610448837e-05,5.8599747717380524e-05,0.4149068999104202,0.0125882001593709,0.0006337999366223812,0.012088099960237741,4.149973392486572e-05,4.239985719323158e-05,2.0999927073717117e-05,0.000989699736237526,6.330013275146484e-05,0.4416758995503187
364,0.00011180015280842781,4.20999713242054e-05,3.8100406527519226e-05,8.279969915747643e-05,0.0005792002193629742,5.810009315609932e-05,2.040015533566475e-05,3.979960456490517e-05,3.919936716556549e-05,5.229981616139412e-05,0.00012029986828565598,0.00011630076915025711,0.00039270007982850075,0.0009782998822629452,4.589976742863655e-05,0.0027172998525202274
365,0.02217859961092472,4.42001037299633e-05,3.939960151910782e-05,8.649984374642372e-05,0.006146000232547522,5.91999851167202e-05,2.1099578589200974e-05,4.110019654035568e-05,4.189973697066307e-05,5.71003183722496e-05,0.004310599993914366,0.016853800043463707,0.004923100117594004,0.0053215003572404385,4.820059984922409e-05,0.060172300320118666
366,0.02308639930561185,4.3600331991910934e-05,3.9099715650081635e-05,0.00010449998080730438,0.006179700139909983,5.9999991208314896e-05,2.059992402791977e-05,4.130043089389801e-05,5.8199744671583176e-05,5.429983139038086e-05,0.004439299460500479,0.017834499944001436,0.005141299683600664,0.005661299917846918,4.8900023102760315e-05,0.06281299842521548
367,0.00010820012539625168,4.0500424802303314e-05,3.690039739012718e-05,7.960014045238495e-05,0.0014394000172615051,5.570007488131523e-05,1.9900035113096237e-05,4.0500424802303314e-05,3.7800054997205734e-05,5.04995696246624e-05,0.00011580018326640129,0.00011079991236329079,0.0012036003172397614,0.0009435005486011505,4.510022699832916e-05,0.004327802453190088
368,0.0001079002395272255,4.1200313717126846e-05,3.7099700421094894e-05,8.269958198070526e-05,0.00044109998270869255,5.899975076317787e-05,1.9900035113096237e-05,4.2300205677747726e-05,4.0700193494558334e-05,5.119992420077324e-05,0.00011899974197149277,0.0001134001649916172,0.0002875998616218567,0.0009457003325223923,4.519987851381302e-05,0.0024339999072253704
369,0.00010490044951438904,4.020007327198982e-05,3.6600511521101e-05,7.979990914463997e-05,0.0004503997042775154,5.610007792711258e-05,1.9700266420841217e-05,3.860006108880043e-05,4.0100421756505966e-05,5.069980397820473e-05,0.00011380016803741455,0.00010660011321306229,0.00029399991035461426,0.0009846999309957027,4.460010677576065e-05,0.0024608015082776546
370,4.440033808350563e-05,0.02004130044952035,4.300009459257126e-05,8.090026676654816e-05,0.0004648999311029911,5.900021642446518e-05,0.5170907997526228,0.00509290024638176,0.0009717000648379326,0.013962999917566776,0.0009958003647625446,0.004337300080806017,0.0003871000371873379,0.0010333997197449207,0.005072799976915121,0.5696783014573157
371,4.040030762553215e-05,4.3400097638368607e-05,3.930041566491127e-05,8.359970524907112e-05,0.000776700209826231,5.689961835741997e-05,2.079969272017479e-05,4.1600316762924194e-05,3.9999838918447495e-05,0.006762700155377388,0.0010442002676427364,0.0041205002926290035,0.0005120998248457909,0.0009443000890314579,4.749977961182594e-05,0.014574000611901283
372,0.00010980060324072838,4.349974915385246e-05,3.900006413459778e-05,8.140038698911667e-05,0.00044419988989830017,5.889963358640671e-05,2.110004425048828e-05,4.1200313717126846e-05,3.990018740296364e-05,5.3600408136844635e-05,0.00011680042371153831,0.00010940013453364372,0.00028819963335990906,0.0009431000798940659,4.720035940408707e-05,0.0024373019114136696
373,4.1800085455179214e-05,4.220008850097656e-05,3.87006439268589e-05,8.400017395615578e-05,0.0036413995549082756,5.8599747717380524e-05,3.4899916499853134e-05,4.169950261712074e-05,4.12999652326107e-05,0.006739899981766939,0.008425499778240919,0.036208999808877707,0.002642699982970953,0.0009457995183765888,5.159992724657059e-05,0.05903909867629409
374,4.060007631778717e-05,4.350021481513977e-05,3.9000529795885086e-05,8.089980110526085e-05,0.002054200042039156,5.9099867939949036e-05,2.110004425048828e-05,4.169996827840805e-05,4.2899977415800095e-05,0.006708999630063772,0.004368699621409178,0.01714929984882474,0.0013811001554131508,0.0009518000297248363,5.1499344408512115e-05,0.03303439915180206
375,3.950018435716629e-05,4.179961979389191e-05,3.8300175219774246e-05,7.92001374065876e-05,0.0029345997609198093,5.830032750964165e-05,2.0700041204690933e-05,4.300009459257126e-05,3.929995000362396e-05,0.006463400088250637,0.006196299567818642,0.02453159959986806,0.001919199712574482,0.0009286999702453613,4.719989374279976e-05,0.04338109912350774
376,5.3099822252988815e-05,0.01847280003130436,4.529999569058418e-05,9.220000356435776e-05,0.009564800187945366,5.759997293353081e-05,0.43409169977530837,0.0037478995509445667,0.0008708997629582882,0.013140799943357706,0.03271989990025759,0.07476850040256977,0.008787100203335285,0.0010960004292428493,0.015309700276702642,0.6128183002583683
377,3.900006413459778e-05,4.449998959898949e-05,4.040030762553215e-05,8.019991219043732e-05,0.002048100344836712,5.850009620189667e-05,2.040015533566475e-05,4.029972478747368e-05,3.9099715650081635e-05,0.00665090000256896,0.0043070996180176735,0.017717199865728617,0.0013771001249551773,0.0009425999596714973,4.639988765120506e-05,0.033451799768954515
378,4.0199607610702515e-05,4.569999873638153e-05,3.910018131136894e-05,7.84001313149929e-05,0.0008644000627100468,5.7300087064504623e-05,4.1600316762924194e-05,4.359986633062363e-05,3.730040043592453e-05,0.008711900096386671,0.0010556001216173172,0.004098200239241123,0.0005946001037955284,0.001070200465619564,4.449998959898949e-05,0.016822601668536663
379,0.00011180015280842781,4.2899977415800095e-05,3.900006413459778e-05,8.110003545880318e-05,0.0005057998932898045,5.8199744671583176e-05,2.059992402791977e-05,4.110019654035568e-05,4.2499974370002747e-05,5.330005660653114e-05,0.00012530013918876648,0.00011470029130578041,0.0003375997766852379,0.0009424001909792423,4.679989069700241e-05,0.0025631003081798553
380,3.950018435716629e-05,4.4100452214479446e-05,4.0499959141016006e-05,7.779989391565323e-05,0.000866900198161602,5.770009011030197e-05,1.9999686628580093e-05,3.9600301533937454e-05,3.890041261911392e-05,0.008760399650782347,0.0010326998308300972,0.004033499862998724,0.0005882000550627708,0.0009177001193165779,4.660012200474739e-05,0.016604100819677114
381,0.0001113000325858593,4.139961674809456e-05,3.8100406527519226e-05,7.870001718401909e-05,0.0005103000439703465,5.759997293353081e-05,2.0299572497606277e-05,4.039984196424484e-05,3.9400067180395126e-05,5.150074139237404e-05,0.00011789985001087189,0.00011150026693940163,0.0003359997645020485,0.0009270999580621719,4.5999884605407715e-05,0.0025275000371038914
382,3.7900637835264206e-05,4.0899962186813354e-05,3.7299469113349915e-05,8.230004459619522e-05,2.110004425048828e-05,5.740020424127579e-05,0.10661950008943677,0.00011010048910975456,3.900006413459778e-05,0.00012100022286176682,3.959937021136284e-05,4.229974001646042e-05,1.9399914890527725e-05,0.0009449999779462814,4.589976742863655e-05,0.10825869999825954
383,0.0051552001386880875,4.590023308992386e-05,3.849947825074196e-05,8.280016481876373e-05,0.002872300334274769,6.539979949593544e-05,2.12998129427433e-05,6.0200225561857224e-05,3.979960456490517e-05,5.239993333816528e-05,0.0010331999510526657,0.0041000996716320515,0.0023134001530706882,0.0020527001470327377,4.750024527311325e-05,0.01798069989308715
384,0.022176099941134453,4.390021786093712e-05,3.880029544234276e-05,8.41999426484108e-05,0.0019287997856736183,5.959998816251755e-05,2.0700041204690933e-05,4.060007631778717e-05,4.0500424802303314e-05,8.349958807229996e-05,0.0035701999440789223,0.01693930011242628,0.0013715997338294983,0.005651300307363272,4.769954830408096e-05,0.052096799947321415
