file_name,file_hash,source_file_name,source_file_hash
E:\Work\PhD\scior\Scior-Tester\catalog\amaral2020game-theory\data_amaral2020game-theory_tx003.csv,79af2054c886a8fbf811d684aa22d4c83908b284a5e5fdca87ef5b1465d5e5f3,E:\Work\PhD\ontouml-models\amaral2020game-theory\ontology.ttl,43cc5c55ae24d8846577ea201968ca5ae8abb36bd22756b93439d905843a03f4
E:\Work\PhD\scior\Scior-Tester\catalog\amaral2020game-theory\data_amaral2020game-theory_tx004.csv,0ef3d6a493478ffd5dd0f9cf04efc2ece7e835540ff5ab87d757ead92fdfda5f,E:\Work\PhD\ontouml-models\amaral2020game-theory\ontology.ttl,43cc5c55ae24d8846577ea201968ca5ae8abb36bd22756b93439d905843a03f4
E:\Work\PhD\scior\Scior-Tester\catalog\amaral2020rome\amaral2020rome_tx001.ttl,c7e5c5fa2825c3f6c27f31aae13555b54977fdbf6f89f3bebcb4f5553d487ed6,E:\Work\PhD\ontouml-models\amaral2020rome\ontology.ttl,51d6982bf58869147764353111332471bf11847f2f4082084e1dcc6b0d127b06
E:\Work\PhD\scior\Scior-Tester\catalog\amaral2020rome\amaral2020rome_tx002.ttl,c38779b50ff1732ebc05d3480bd18ad22167333bba43b612fd3542be97b37ff7,E:\Work\PhD\ontouml-models\amaral2020rome\ontology.ttl,51d6982bf58869147764353111332471bf11847f2f4082084e1dcc6b0d127b06
E:\Work\PhD\scior\Scior-Tester\catalog\amaral2020rome\amaral2020rome_tx003.ttl,a5269c4220c118a288256b3d0361ec12c3dea3b3d923bd2a754052d124e6d7f0,E:\Work\PhD\ontouml-models\amaral2020rome\ontology.ttl,51d6982bf58869147764353111332471bf11847f2f4082084e1dcc6b0d127b06
E:\Work\PhD\scior\Scior-Tester\catalog\amaral2020rome\amaral2020rome_tx004.ttl,9e67c36f1d90b3555ff9128f86d5bf3c0d800b563037879ec624fc0b38abed35,E:\Work\PhD\ontouml-models\amaral2020rome\ontology.ttl,51d6982bf58869147764353111332471bf11847f2f4082084e1dcc6b0d127b06
E:\Work\PhD\scior\Scior-Tester\catalog\amaral2020rome\amaral2020rome_tx005.ttl,c3323d12c34490bb9f8bf28c0cbbca7705119c72f659e8cd727749c5ff1d817e,E:\Work\PhD\ontouml-models\amaral2020rome\ontology.ttl,51d6982bf58869147764353111332471bf11847f2f4082084e1dcc6b0d127b06
E:\Work\PhD\scior\Scior-Tester\catalog\amaral2020rome\data_amaral2020rome_tx001.csv,1c514f9e2e646c7daae13f8991641ca697716c7b2bbbd9e68ed3784b9295257e,E:\Work\PhD\ontouml-models\amaral2020rome\ontology.ttl,51d6982bf58869147764353111332471bf11847f2f4082084e1dcc6b0d127b06
E:\Work\PhD\scior\Scior-Tester\catalog\amaral2020rome\data_amaral2020rome_tx002.csv,aea9013d608708dfa0d127228abe291d9e548c63c2d512e2e407cdad4c9bc602,E:\Work\PhD\ontouml-models\amaral2020rome\ontology.ttl,51d6982bf58869147764353111332471bf11847f2f4082084e1dcc6b0d127b06
E:\Work\PhD\scior\Scior-Tester\catalog\amaral2020rome\data_amaral2020rome_tx003.csv,b6eafa566d1cd382849ce14d9a8a3523ad4d35b1e2f3801e845aa49f45d6b806,E:\Work\PhD\ontouml-models\amaral2020rome\ontology.ttl,51d6982bf58869147764353111332471bf11847f2f4082084e1dcc6b0d127b06
E:\Work\PhD\scior\Scior-Tester\catalog\amaral2020rome\data_amaral2020rome_tx004.csv,d12ed8b6c2df5b8e4142dd054ab63e5841910d9c989af5a900d470bed09a6842,E:\Work\PhD\ontouml-models\amaral2020rome\ontology.ttl,51d6982bf58869147764353111332471bf11847f2f4082084e1dcc6b0d127b06
E:\Work\PhD\scior\Scior-Tester\catalog\amaral2020rome\data_amaral2020rome_tx005.csv,6c073c0a6df182c37941dae1863a45463dfea6f08f2e49c30fa9390674254519,E:\Work\PhD\ontouml-models\amaral2020rome\ontology.ttl,51d6982bf58869147764353111332471bf11847f2f4082084e1dcc6b0d127b06
E:\Work\PhD\scior\Scior-Tester\catalog\amaral2022ethical-requirements\amaral2022ethical-requirements_tx001.ttl,f1f23635cc5473147989e1cd1275437e5f3f8a6fefccb6a3f24d8bb53feba245,E:\Work\PhD\ontouml-models\amaral2022ethical-requirements\ontology.ttl,93d00596938181275288f4702fa3111d01ff3acc74c9d835758a0c73165d3625
E:\Work\PhD\scior\Scior-Tester\catalog\amaral2022ethical-requirements\amaral2022ethical-requirements_tx002.ttl,761b940497724a271b20f271c4df1b99b98ed301b0d26db4ef9c1ffed250e102,E:\Work\PhD\ontouml-models\amaral2022ethical-requirements\ontology.ttl,93d00596938181275288f4702fa3111d01ff3acc74c9d835758a0c73165d3625
E:\Work\PhD\scior\Scior-Tester\catalog\amaral2022ethical-requirements\data_amaral2022ethical-requirements_tx001.csv,66fc2ae305773fa5ff4a65d0f225b076ad2fd8eff2edd2eb5647587358fb569a,E:\Work\PhD\ontouml-models\amaral2022ethical-requirements\ontology.ttl,93d00596938181275288f4702fa3111d01ff3acc74c9d835758a0c73165d3625
E:\Work\PhD\scior\Scior-Tester\catalog\amaral2022ethical-requirements\data_amaral2022ethical-requirements_tx002.csv,7ae5a995dd66d8e66ac86b73fc69bdb1badafb4b95864952d0f16c670167316a,E:\Work\PhD\ontouml-models\amaral2022ethical-requirements\ontology.ttl,93d00596938181275288f4702fa3111d01ff3acc74c9d835758a0c73165d3625
E:\Work\PhD\scior\Scior-Tester\catalog\andersson2018value-ascription\andersson2018value-ascription_tx001.ttl,94e693ccbb5d21128b8cd48254c696a8a78e0462642ef6b8e6672e18c9eae71e,E:\Work\PhD\ontouml-models\andersson2018value-ascription\ontology.ttl,05baa5242cfbc417301269d3fb31ec972faaaef361da55b5e689bbc69cb504e6
E:\Work\PhD\scior\Scior-Tester\catalog\andersson2018value-ascription\data_andersson2018value-ascription_tx001.csv,b49704e50484c6fff9c56286134ac27b418c92fc229e39acde6e6554c08d4823,E:\Work\PhD\ontouml-models\andersson2018value-ascription\ontology.ttl,05baa5242cfbc417301269d3fb31ec972faaaef361da55b5e689bbc69cb504e6
E:\Work\PhD\scior\Scior-Tester\catalog\andrade2023integracao\andrade2023integracao_tx001.ttl,622a9d50efe92ce53e6300119755bfb4985c68a702df9dd071ea4964da420f25,E:\Work\PhD\ontouml-models\andrade2023integracao\ontology.ttl,c371959e78d23ed5b7edae398e7ee84f7dcbf767c2e4507d5203286fa0013687
E:\Work\PhD\scior\Scior-Tester\catalog\andrade2023integracao\andrade2023integracao_tx002.ttl,8274282652b0e97d75e6a24f30d410dff33e5c2e12baf7d8f08802a434689e36,E:\Work\PhD\ontouml-models\andrade2023integracao\ontology.ttl,c371959e78d23ed5b7edae398e7ee84f7dcbf767c2e4507d5203286fa0013687
E:\Work\PhD\scior\Scior-Tester\catalog\andrade2023integracao\andrade2023integracao_tx003.ttl,9eab5bb3f138ad5d2c01fe9256f07c50a03aefbf55401bb7e3cafb60f16b7bbb,E:\Work\PhD\ontouml-models\andrade2023integracao\ontology.ttl,c371959e78d23ed5b7edae398e7ee84f7dcbf767c2e4507d5203286fa0013687
E:\Work\PhD\scior\Scior-Tester\catalog\andrade2023integracao\andrade2023integracao_tx004.ttl,520d9c345df25d5c5b41f1af604f00e063df37344b783fa20ed1f4db8dddea2a,E:\Work\PhD\ontouml-models\andrade2023integracao\ontology.ttl,c371959e78d23ed5b7edae398e7ee84f7dcbf767c2e4507d5203286fa0013687
E:\Work\PhD\scior\Scior-Tester\catalog\andrade2023integracao\data_andrade2023integracao_tx001.csv,258198b2a8adbe12dab1ddc70645bacba1bcb14650bf5529c77ad00c077c3b2e,E:\Work\PhD\ontouml-models\andrade2023integracao\ontology.ttl,c371959e78d23ed5b7edae398e7ee84f7dcbf767c2e4507d5203286fa0013687
E:\Work\PhD\scior\Scior-Tester\catalog\andrade2023integracao\data_andrade2023integracao_tx002.csv,dd2bcee859cdcc85de5072379cb3b0b4e57b99688efa15d17b7c6c6eb50208c9,E:\Work\PhD\ontouml-models\andrade2023integracao\ontology.ttl,c371959e78d23ed5b7edae398e7ee84f7dcbf767c2e4507d5203286fa0013687
E:\Work\PhD\scior\Scior-Tester\catalog\andrade2023integracao\data_andrade2023integracao_tx003.csv,7e7faa05e1453e075d470bee78eadf76dca7bb61eed8dae5b6e776d82792f419,E:\Work\PhD\ontouml-models\andrade2023integracao\ontology.ttl,c371959e78d23ed5b7edae398e7ee84f7dcbf767c2e4507d5203286fa0013687
E:\Work\PhD\scior\Scior-Tester\catalog\andrade2023integracao\data_andrade2023integracao_tx004.csv,cc435aea772fead4e6a5a79e7745d0968132403f120e994fa243d297f28b6848,E:\Work\PhD\ontouml-models\andrade2023integracao\ontology.ttl,c371959e78d23ed5b7edae398e7ee84f7dcbf767c2e4507d5203286fa0013687
E:\Work\PhD\scior\Scior-Tester\catalog\aristotle-ontology2019\aristotle-ontology2019_tx001.ttl,759ce5f7ad598a6f81fddf8b3f661c236bde11b8774aa951077c929bc7163790,E:\Work\PhD\ontouml-models\aristotle-ontology2019\ontology.ttl,be5f9fc36e80455c425f8513003bbdbd8ae025e1274124329db6acd88573f863
E:\Work\PhD\scior\Scior-Tester\catalog\aristotle-ontology2019\aristotle-ontology2019_tx002.ttl,b7189633ca7d2008e2ece81f2ea28e30a48885e44c9acef8f4ed410ffc464616,E:\Work\PhD\ontouml-models\aristotle-ontology2019\ontology.ttl,be5f9fc36e80455c425f8513003bbdbd8ae025e1274124329db6acd88573f863
E:\Work\PhD\scior\Scior-Tester\catalog\aristotle-ontology2019\aristotle-ontology2019_tx003.ttl,ee9ab1a5d81bb860c0c6b0723514f302e150ce51da0e2553c218e6294117d813,E:\Work\PhD\ontouml-models\aristotle-ontology2019\ontology.ttl,be5f9fc36e80455c425f8513003bbdbd8ae025e1274124329db6acd88573f863
E:\Work\PhD\scior\Scior-Tester\catalog\aristotle-ontology2019\aristotle-ontology2019_tx004.ttl,ee09a5a33d3aac9ddb79709b75ec4cb4d0d5bad89a2b2f307726e795bc987b90,E:\Work\PhD\ontouml-models\aristotle-ontology2019\ontology.ttl,be5f9fc36e80455c425f8513003bbdbd8ae025e1274124329db6acd88573f863
E:\Work\PhD\scior\Scior-Tester\catalog\aristotle-ontology2019\aristotle-ontology2019_tx005.ttl,076f7c0f2707021573392a885e43637424b97fc8cb7d14fdfedae345442506f2,E:\Work\PhD\ontouml-models\aristotle-ontology2019\ontology.ttl,be5f9fc36e80455c425f8513003bbdbd8ae025e1274124329db6acd88573f863
E:\Work\PhD\scior\Scior-Tester\catalog\aristotle-ontology2019\aristotle-ontology2019_tx006.ttl,73a788a1c71197f08841c72da0db923e9fc5810382cdcd8e751c926601159f3f,E:\Work\PhD\ontouml-models\aristotle-ontology2019\ontology.ttl,be5f9fc36e80455c425f8513003bbdbd8ae025e1274124329db6acd88573f863
E:\Work\PhD\scior\Scior-Tester\catalog\aristotle-ontology2019\aristotle-ontology2019_tx007.ttl,d3328530e7af3a742c4f53c057de39225f381c97959b657931b6f409ca1d0db7,E:\Work\PhD\ontouml-models\aristotle-ontology2019\ontology.ttl,be5f9fc36e80455c425f8513003bbdbd8ae025e1274124329db6acd88573f863
E:\Work\PhD\scior\Scior-Tester\catalog\aristotle-ontology2019\aristotle-ontology2019_tx008.ttl,82355ad31ca68a8d3a27519fde523cc3722e8db4e02d0b0faca9d137142414ff,E:\Work\PhD\ontouml-models\aristotle-ontology2019\ontology.ttl,be5f9fc36e80455c425f8513003bbdbd8ae025e1274124329db6acd88573f863
E:\Work\PhD\scior\Scior-Tester\catalog\aristotle-ontology2019\aristotle-ontology2019_tx009.ttl,c68a1451a37c166fdfd30748b856bf5d86ffa88e8cee811a9b472f0fc203f6aa,E:\Work\PhD\ontouml-models\aristotle-ontology2019\ontology.ttl,be5f9fc36e80455c425f8513003bbdbd8ae025e1274124329db6acd88573f863
E:\Work\PhD\scior\Scior-Tester\catalog\aristotle-ontology2019\aristotle-ontology2019_tx010.ttl,7f9cc04b3350886d5d2c04c043b3700bb454bdf1c6c762556eb045538e3567c0,E:\Work\PhD\ontouml-models\aristotle-ontology2019\ontology.ttl,be5f9fc36e80455c425f8513003bbdbd8ae025e1274124329db6acd88573f863
E:\Work\PhD\scior\Scior-Tester\catalog\aristotle-ontology2019\aristotle-ontology2019_tx011.ttl,eb68b52d2f68a020ff872ce42edcb4b87d9853a30bb4297ad29c546e658475b3,E:\Work\PhD\ontouml-models\aristotle-ontology2019\ontology.ttl,be5f9fc36e80455c425f8513003bbdbd8ae025e1274124329db6acd88573f863
E:\Work\PhD\scior\Scior-Tester\catalog\aristotle-ontology2019\aristotle-ontology2019_tx012.ttl,fbc721ca560e5aa6a1aa87063b026995e5a2a1cbf9adb74230456b8f302391fe,E:\Work\PhD\ontouml-models\aristotle-ontology2019\ontology.ttl,be5f9fc36e80455c425f8513003bbdbd8ae025e1274124329db6acd88573f863
E:\Work\PhD\scior\Scior-Tester\catalog\aristotle-ontology2019\aristotle-ontology2019_tx013.ttl,858956fbac2aba66a800d3c0918f6041a454739181e643b555e060b02887e0fb,E:\Work\PhD\ontouml-models\aristotle-ontology2019\ontology.ttl,be5f9fc36e80455c425f8513003bbdbd8ae025e1274124329db6acd88573f863
E:\Work\PhD\scior\Scior-Tester\catalog\aristotle-ontology2019\aristotle-ontology2019_tx014.ttl,b61d72d5247ee967be8a6824585b9a85c4f7090a41cbeeb02d8c7097199fbe8e,E:\Work\PhD\ontouml-models\aristotle-ontology2019\ontology.ttl,be5f9fc36e80455c425f8513003bbdbd8ae025e1274124329db6acd88573f863
E:\Work\PhD\scior\Scior-Tester\catalog\aristotle-ontology2019\aristotle-ontology2019_tx015.ttl,17e83e1ee4c6d4ea6de89c6cf10a2fb3a0fac91b6979837859561e9a97970659,E:\Work\PhD\ontouml-models\aristotle-ontology2019\ontology.ttl,be5f9fc36e80455c425f8513003bbdbd8ae025e1274124329db6acd88573f863
E:\Work\PhD\scior\Scior-Tester\catalog\aristotle-ontology2019\aristotle-ontology2019_tx016.ttl,51062e1ecf37bdd64b4d85e902020fb7d851b5b18188ff725433292eb200b0f6,E:\Work\PhD\ontouml-models\aristotle-ontology2019\ontology.ttl,be5f9fc36e80455c425f8513003bbdbd8ae025e1274124329db6acd88573f863
E:\Work\PhD\scior\Scior-Tester\catalog\aristotle-ontology2019\aristotle-ontology2019_tx017.ttl,04fe16d1eca4529b6f9ec33da0d637e72ebbb100d36c1a22cd054712fa957c0f,E:\Work\PhD\ontouml-models\aristotle-ontology2019\ontology.ttl,be5f9fc36e80455c425f8513003bbdbd8ae025e1274124329db6acd88573f863
E:\Work\PhD\scior\Scior-Tester\catalog\aristotle-ontology2019\aristotle-ontology2019_tx018.ttl,736acea14af6370930193677bdc8bd6adde63abe894e8c4c76cb079214c2a296,E:\Work\PhD\ontouml-models\aristotle-ontology2019\ontology.ttl,be5f9fc36e80455c425f8513003bbdbd8ae025e1274124329db6acd88573f863
E:\Work\PhD\scior\Scior-Tester\catalog\aristotle-ontology2019\aristotle-ontology2019_tx019.ttl,873a4a5e6ed6408c223d99aee6fe0422a86e713e8f8f36032240b8835a7692fc,E:\Work\PhD\ontouml-models\aristotle-ontology2019\ontology.ttl,be5f9fc36e80455c425f8513003bbdbd8ae025e1274124329db6acd88573f863
E:\Work\PhD\scior\Scior-Tester\catalog\aristotle-ontology2019\aristotle-ontology2019_tx020.ttl,91c04f8492b15ba6d4a13b827d95da95e69b023314d0109a3635cc3ec9797a2a,E:\Work\PhD\ontouml-models\aristotle-ontology2019\ontology.ttl,be5f9fc36e80455c425f8513003bbdbd8ae025e1274124329db6acd88573f863
E:\Work\PhD\scior\Scior-Tester\catalog\aristotle-ontology2019\aristotle-ontology2019_tx021.ttl,03e771581192f6e8da9b676ea51897fa9ceaef2430ddb2b0ce04c9b0e11958d0,E:\Work\PhD\ontouml-models\aristotle-ontology2019\ontology.ttl,be5f9fc36e80455c425f8513003bbdbd8ae025e1274124329db6acd88573f863
E:\Work\PhD\scior\Scior-Tester\catalog\aristotle-ontology2019\data_aristotle-ontology2019_tx001.csv,2cfc1e4f4a4dafdd70c040b647f79eda55de5f1d19362914dad748eac7717f12,E:\Work\PhD\ontouml-models\aristotle-ontology2019\ontology.ttl,be5f9fc36e80455c425f8513003bbdbd8ae025e1274124329db6acd88573f863
E:\Work\PhD\scior\Scior-Tester\catalog\aristotle-ontology2019\data_aristotle-ontology2019_tx002.csv,07c7b306df5b98051f9800a242b0fc0abcf54c59d75b14a495fe8a7efb2eb30e,E:\Work\PhD\ontouml-models\aristotle-ontology2019\ontology.ttl,be5f9fc36e80455c425f8513003bbdbd8ae025e1274124329db6acd88573f863
E:\Work\PhD\scior\Scior-Tester\catalog\aristotle-ontology2019\data_aristotle-ontology2019_tx003.csv,dec19f76605308f6f8a3b6a53b1ae88c22480055b903d4e631779615c17c187d,E:\Work\PhD\ontouml-models\aristotle-ontology2019\ontology.ttl,be5f9fc36e80455c425f8513003bbdbd8ae025e1274124329db6acd88573f863
E:\Work\PhD\scior\Scior-Tester\catalog\aristotle-ontology2019\data_aristotle-ontology2019_tx004.csv,d43ede5969a373fb1c816cedaf70435f037928c06d34a9d3e76a6da4500ec27d,E:\Work\PhD\ontouml-models\aristotle-ontology2019\ontology.ttl,be5f9fc36e80455c425f8513003bbdbd8ae025e1274124329db6acd88573f863
E:\Work\PhD\scior\Scior-Tester\catalog\aristotle-ontology2019\data_aristotle-ontology2019_tx005.csv,0458b2a64725e5c8a237efc363b87b0847f015247f692c4b9ca561da3f78cd84,E:\Work\PhD\ontouml-models\aristotle-ontology2019\ontology.ttl,be5f9fc36e80455c425f8513003bbdbd8ae025e1274124329db6acd88573f863
E:\Work\PhD\scior\Scior-Tester\catalog\aristotle-ontology2019\data_aristotle-ontology2019_tx006.csv,1d347ffd717cc69caed92a97b826f06185edc52a89e3dc5dad9c1f78f5875efc,E:\Work\PhD\ontouml-models\aristotle-ontology2019\ontology.ttl,be5f9fc36e80455c425f8513003bbdbd8ae025e1274124329db6acd88573f863
E:\Work\PhD\scior\Scior-Tester\catalog\aristotle-ontology2019\data_aristotle-ontology2019_tx007.csv,bef65b389c3b9105f3dbdd45c2d1b37ccbcd1861f5cbd1a0b66bd13d970f6d79,E:\Work\PhD\ontouml-models\aristotle-ontology2019\ontology.ttl,be5f9fc36e80455c425f8513003bbdbd8ae025e1274124329db6acd88573f863
E:\Work\PhD\scior\Scior-Tester\catalog\aristotle-ontology2019\data_aristotle-ontology2019_tx008.csv,44a9ed3c48a6cb726cfa4c9414e4f264c0c7b093317bc0c927db6650dc1a4113,E:\Work\PhD\ontouml-models\aristotle-ontology2019\ontology.ttl,be5f9fc36e80455c425f8513003bbdbd8ae025e1274124329db6acd88573f863
E:\Work\PhD\scior\Scior-Tester\catalog\aristotle-ontology2019\data_aristotle-ontology2019_tx009.csv,c8d58b687e241ac2578063883c4ebd0b621caabb4bee3dcb827c76a6d2165daf,E:\Work\PhD\ontouml-models\aristotle-ontology2019\ontology.ttl,be5f9fc36e80455c425f8513003bbdbd8ae025e1274124329db6acd88573f863
E:\Work\PhD\scior\Scior-Tester\catalog\aristotle-ontology2019\data_aristotle-ontology2019_tx010.csv,338d11fac783bae8d08958e98e0286d8ae7b8c9fda5eeee95ac6c6c4296522b9,E:\Work\PhD\ontouml-models\aristotle-ontology2019\ontology.ttl,be5f9fc36e80455c425f8513003bbdbd8ae025e1274124329db6acd88573f863
E:\Work\PhD\scior\Scior-Tester\catalog\aristotle-ontology2019\data_aristotle-ontology2019_tx011.csv,6b174b076ed67c4f5e649bf84c76d1567e30e64880b897ab61b91c43f93b877d,E:\Work\PhD\ontouml-models\aristotle-ontology2019\ontology.ttl,be5f9fc36e80455c425f8513003bbdbd8ae025e1274124329db6acd88573f863
E:\Work\PhD\scior\Scior-Tester\catalog\aristotle-ontology2019\data_aristotle-ontology2019_tx012.csv,9c27441b59e2d747e5e6ef496fff25cb93a127f411d5ab5b773bcb1948661125,E:\Work\PhD\ontouml-models\aristotle-ontology2019\ontology.ttl,be5f9fc36e80455c425f8513003bbdbd8ae025e1274124329db6acd88573f863
E:\Work\PhD\scior\Scior-Tester\catalog\aristotle-ontology2019\data_aristotle-ontology2019_tx013.csv,ca69bda8e2ff10483dfffbbf2ce232385a5d48c9c54cc445f686d15699783000,E:\Work\PhD\ontouml-models\aristotle-ontology2019\ontology.ttl,be5f9fc36e80455c425f8513003bbdbd8ae025e1274124329db6acd88573f863
E:\Work\PhD\scior\Scior-Tester\catalog\aristotle-ontology2019\data_aristotle-ontology2019_tx014.csv,8db0f95616ff71b59caae878a945d953354194c32831b7e4feeaacb51e6970c7,E:\Work\PhD\ontouml-models\aristotle-ontology2019\ontology.ttl,be5f9fc36e80455c425f8513003bbdbd8ae025e1274124329db6acd88573f863
E:\Work\PhD\scior\Scior-Tester\catalog\aristotle-ontology2019\data_aristotle-ontology2019_tx015.csv,0fec21aeaf92581bde09894e1ca4d2a60074a89aee938aee599014dca2923af5,E:\Work\PhD\ontouml-models\aristotle-ontology2019\ontology.ttl,be5f9fc36e80455c425f8513003bbdbd8ae025e1274124329db6acd88573f863
E:\Work\PhD\scior\Scior-Tester\catalog\aristotle-ontology2019\data_aristotle-ontology2019_tx016.csv,9956ef67089e47c7eb6e5012a1c7d223da90e0a18af16ed4142b4bb082f65fcc,E:\Work\PhD\ontouml-models\aristotle-ontology2019\ontology.ttl,be5f9fc36e80455c425f8513003bbdbd8ae025e1274124329db6acd88573f863
E:\Work\PhD\scior\Scior-Tester\catalog\aristotle-ontology2019\data_aristotle-ontology2019_tx017.csv,c7a93fd5a5c09dbbb50e510cb25d4747a3a58a6d514b7713d469a9ffd93290b1,E:\Work\PhD\ontouml-models\aristotle-ontology2019\ontology.ttl,be5f9fc36e80455c425f8513003bbdbd8ae025e1274124329db6acd88573f863
E:\Work\PhD\scior\Scior-Tester\catalog\aristotle-ontology2019\data_aristotle-ontology2019_tx018.csv,d39654d80ea0dde0f22267e0007cb33e59dbbae95cd1e3e5e54d0d7c227ac3a4,E:\Work\PhD\ontouml-models\aristotle-ontology2019\ontology.ttl,be5f9fc36e80455c425f8513003bbdbd8ae025e1274124329db6acd88573f863
E:\Work\PhD\scior\Scior-Tester\catalog\aristotle-ontology2019\data_aristotle-ontology2019_tx019.csv,504fa621682ca923dcd670c02347f1959df7d3617df1ab1f1f08f0a2b9d34b27,E:\Work\PhD\ontouml-models\aristotle-ontology2019\ontology.ttl,be5f9fc36e80455c425f8513003bbdbd8ae025e1274124329db6acd88573f863
E:\Work\PhD\scior\Scior-Tester\catalog\aristotle-ontology2019\data_aristotle-ontology2019_tx020.csv,b6aa01cec2c5de1587446d9eebc0a5f5622713be06a2bd6dba434dd48a45ea20,E:\Work\PhD\ontouml-models\aristotle-ontology2019\ontology.ttl,be5f9fc36e80455c425f8513003bbdbd8ae025e1274124329db6acd88573f863
E:\Work\PhD\scior\Scior-Tester\catalog\aristotle-ontology2019\data_aristotle-ontology2019_tx021.csv,c671698efc7a6242f76377ced299321f8b0d030775192662985013ba18d1ff82,E:\Work\PhD\ontouml-models\aristotle-ontology2019\ontology.ttl,be5f9fc36e80455c425f8513003bbdbd8ae025e1274124329db6acd88573f863
E:\Work\PhD\scior\Scior-Tester\catalog\bank-model\bank-model_tx001.ttl,9398945e866e3382147ffcf2e2dc071e0290ed3b4b5a7aa98b518edfa5221d96,E:\Work\PhD\ontouml-models\bank-model\ontology.ttl,874c88cd736f6f405455947aea9e0539b73b412919cdd17a4fc66074dc7aa5f5
E:\Work\PhD\scior\Scior-Tester\catalog\bank-model\bank-model_tx002.ttl,eee8aba00153a10879603cd67a7ae3a35b811c870c0f2fc267fa68f8e78afe68,E:\Work\PhD\ontouml-models\bank-model\ontology.ttl,874c88cd736f6f405455947aea9e0539b73b412919cdd17a4fc66074dc7aa5f5
E:\Work\PhD\scior\Scior-Tester\catalog\bank-model\bank-model_tx003.ttl,43821276e94bd2650a3cffe56c5420798512791774b91295eaf46ee5030c6228,E:\Work\PhD\ontouml-models\bank-model\ontology.ttl,874c88cd736f6f405455947aea9e0539b73b412919cdd17a4fc66074dc7aa5f5
E:\Work\PhD\scior\Scior-Tester\catalog\bank-model\data_bank-model_tx001.csv,3a285a89c759cc39a485d9f3ad7dcb19e8f94382283bb36f2d49de34f56f37aa,E:\Work\PhD\ontouml-models\bank-model\ontology.ttl,874c88cd736f6f405455947aea9e0539b73b412919cdd17a4fc66074dc7aa5f5
E:\Work\PhD\scior\Scior-Tester\catalog\bank-model\data_bank-model_tx002.csv,53e0901105b51b0b86dfa2c843c5c1966bf5f21e145396865efbc70ba429f28a,E:\Work\PhD\ontouml-models\bank-model\ontology.ttl,874c88cd736f6f405455947aea9e0539b73b412919cdd17a4fc66074dc7aa5f5
E:\Work\PhD\scior\Scior-Tester\catalog\bank-model\data_bank-model_tx003.csv,f1c41e8675fa53bba80d93f4a465fe3fe19fcfd9431aa043e20f9ef7674d02d8,E:\Work\PhD\ontouml-models\bank-model\ontology.ttl,874c88cd736f6f405455947aea9e0539b73b412919cdd17a4fc66074dc7aa5f5
E:\Work\PhD\scior\Scior-Tester\catalog\barcelos2013normative-acts\barcelos2013normative-acts_tx001.ttl,a2101fc6c0fdc35970e0f388c9008140cc9b3d902f205d149a52fe086eb0faa8,E:\Work\PhD\ontouml-models\barcelos2013normative-acts\ontology.ttl,83fb47124f80daad944dcb256624bc0547c82472769c01abfaa0e07b3c5b368e
E:\Work\PhD\scior\Scior-Tester\catalog\barcelos2013normative-acts\barcelos2013normative-acts_tx002.ttl,a4827ee2f19590a18620481ee642296087dd9863c388637469eb16bd7dc17047,E:\Work\PhD\ontouml-models\barcelos2013normative-acts\ontology.ttl,83fb47124f80daad944dcb256624bc0547c82472769c01abfaa0e07b3c5b368e
E:\Work\PhD\scior\Scior-Tester\catalog\barcelos2013normative-acts\barcelos2013normative-acts_tx003.ttl,3c89b3b699ebe3c6016679bd9016f4c3956cf44857dbd64676e9c15e4ec8874d,E:\Work\PhD\ontouml-models\barcelos2013normative-acts\ontology.ttl,83fb47124f80daad944dcb256624bc0547c82472769c01abfaa0e07b3c5b368e
E:\Work\PhD\scior\Scior-Tester\catalog\barcelos2013normative-acts\barcelos2013normative-acts_tx004.ttl,f60b874a7f0b60aae352970682a4502f61723e4085f11f714b9232f1458d6533,E:\Work\PhD\ontouml-models\barcelos2013normative-acts\ontology.ttl,83fb47124f80daad944dcb256624bc0547c82472769c01abfaa0e07b3c5b368e
E:\Work\PhD\scior\Scior-Tester\catalog\barcelos2013normative-acts\barcelos2013normative-acts_tx005.ttl,b5cc08e92f1f3998b8f4c99cd64be8e84cdda426471599b470eb9d4015a08690,E:\Work\PhD\ontouml-models\barcelos2013normative-acts\ontology.ttl,83fb47124f80daad944dcb256624bc0547c82472769c01abfaa0e07b3c5b368e
E:\Work\PhD\scior\Scior-Tester\catalog\barcelos2013normative-acts\barcelos2013normative-acts_tx006.ttl,a6667479388ef493ff21202275ca95e5cf49f7f857514deb71e0b1be80cf6cdf,E:\Work\PhD\ontouml-models\barcelos2013normative-acts\ontology.ttl,83fb47124f80daad944dcb256624bc0547c82472769c01abfaa0e07b3c5b368e
