execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
450,0.00010580000525806099,0.019216300010157283,0.000134599999000784,0.00011890001042047516,0.07584439999482129,0.03569959999731509,0.00010409999958937988,3.4000040614046156e-06,0.00010529999417485669,0.0002556999970693141,2.890000178012997e-05,0.010250899998936802,0.008149100001901388,0.00010689999908208847,0.15012390001356835
451,9.00999948498793e-05,7.850000110920519e-05,9.599999611964449e-05,0.04652609999902779,9.049999789567664e-05,0.027007300006516743,9.17999932426028e-05,3.2999960239976645e-06,7.529999857069924e-05,0.0002934000003733672,0.7865410000013071,3.650000144261867e-05,2.989999484270811e-05,0.00012889999925391749,0.861088599980576
452,0.00011239999730605632,0.01755109999794513,0.0002001999964704737,9.670000144978985e-05,0.06054510000103619,0.00022980000358074903,0.07400169999891659,4.099994839634746e-06,0.00015449999773409218,0.0002634999982547015,3.1100003980100155e-05,0.017906000000948552,0.015108999999938533,0.0014894999985699542,0.18769469999097055
453,0.00010560001101111993,0.0004636000012396835,9.740000677993521e-05,8.499999239575118e-05,0.00044640000123763457,0.00011669999366858974,0.000450999999884516,3.2000025385059416e-06,8.479999814881012e-05,0.00026590000197757035,2.9599999834317714e-05,0.0015805999937583692,0.0012787999949068762,9.359999967273325e-05,0.005102199997054413
454,9.679999493528157e-05,0.00048079998668981716,9.470000077271834e-05,8.230000094044954e-05,0.0004425000079208985,0.00010940000356640667,0.00043510000250535086,3.2999960239976645e-06,0.0012276000052224845,0.0002575000034994446,2.8099995688535273e-05,0.0012205000020912848,0.0009857999975793064,9.48999950196594e-05,0.005559299992455635
455,0.013818299994454719,0.0005352000080165453,0.0005333999943104573,0.00044860000343760476,0.00046889999794075266,0.009561300001223572,0.00010589999874355271,3.6999990697950125e-06,8.650000381749123e-05,0.0002592999953776598,0.002638099998875987,3.3399999665562063e-05,3.1100003980100155e-05,0.00011210000229766592,0.028635800001211464
456,9.579999459674582e-05,0.00048129999049706385,9.760000102687627e-05,8.659999730298296e-05,0.00045539999700849876,0.00011309998808428645,0.0004440000047907233,3.2000025385059416e-06,0.0012162000057287514,0.00047259999701054767,0.00010309999925084412,0.0014576999965356663,0.0010025000010500662,0.00010009999823523685,0.006129199973656796
457,9.989999671233818e-05,0.00012309999874560162,0.00013980000221636146,0.07224719999794615,0.00010900000052060932,0.036542100002407096,0.0001432999997632578,3.5999983083456755e-06,0.00011470000754343346,0.0002587999988463707,0.9856576000020141,6.320000102277845e-05,2.939999831141904e-05,0.0001005000012810342,1.0956322000056389
458,0.00011149999045301229,0.00048430000606458634,0.00010109999857377261,8.70000003487803e-05,0.00044389998947735876,0.00011490000179037452,0.0004400000034365803,3.4000040614046156e-06,8.230000094044954e-05,0.00026980000257026404,2.9800001357216388e-05,0.0011001000020769425,0.0008624999973108061,0.00010620000102790073,0.004236799999489449
459,0.00012769999739248306,0.00046519999887095764,9.760000102687627e-05,8.459999662591144e-05,0.00046290000318549573,0.0001145999995060265,0.0004352000105427578,3.0000010156072676e-06,8.499999239575118e-05,0.00026420000358484685,2.8700000257231295e-05,0.0010012999991886318,0.0007297999982256442,0.00010430000111227855,0.0040041000029305
460,0.03844930000923341,0.008433800001512282,0.03732190000300761,0.010770500004582573,0.025790200001210906,0.027157999997143634,8.430000161752105e-05,3.2000025385059416e-06,8.200000593205914e-05,0.00026160000561503693,0.6009457999971346,0.0022724000009475276,0.002043199994659517,0.0001405000002705492,0.7537567000254057
461,0.00011909999011550099,0.013076799994450994,0.00010150000889552757,7.990000449353829e-05,0.05015659999480704,0.00013329999637790024,0.06650220000301488,4.0000013541430235e-06,9.71000044955872e-05,0.0002536000029067509,2.8100002964492887e-05,0.004931700001179706,0.004004900001746137,0.0012787000014213845,0.14076750000822358
462,0.00013320000289240852,0.000495000000228174,0.00010140000085812062,8.690000686328858e-05,0.00044940000952919945,0.00011479999375296757,0.00044920000073034316,3.3000032999552786e-06,0.00010889999975915998,0.00029460000223480165,6.009999924572185e-05,0.0014632000020355918,0.001135500002419576,0.00015449999773409218,0.005050000021583401
463,0.00013369999214773998,8.720000187167898e-05,9.720000525703654e-05,0.029131600007531233,0.00011500000982778147,0.01867619999393355,0.0001247000036528334,3.5000048228539526e-06,0.00010689999180613086,0.00025800000003073364,0.582822500000475,3.960000321967527e-05,3.040000592591241e-05,9.050000517163426e-05,0.6317170000256738
464,0.00012910000077681616,0.0004799000089406036,9.720000525703654e-05,8.30000062705949e-05,0.0005660999959218316,0.0288964999926975,9.819999831961468e-05,3.5000048228539526e-06,7.859999459469691e-05,0.0002640000020619482,2.9199996788520366e-05,0.0010667999958968721,0.0008416999990004115,9.549999958835542e-05,0.032729300000937656
465,0.000167199999850709,0.0005189000003156252,0.00010910000128205866,8.959999831859022e-05,0.0004791000028490089,0.00011939999967580661,0.00045479999243980274,3.2000025385059416e-06,8.800000796327367e-05,0.00027319999935571104,3.109999670414254e-05,0.0015513999969698489,0.0013478999971994199,0.00012400000559864566,0.005356900001061149
466,0.00011100000119768083,0.0047771999961696565,0.00019859999883919954,0.0001460999992559664,0.015515000006416813,0.0003231000082450919,0.01754560000699712,4.0000013541430235e-06,0.00012940000306116417,0.0002582000015536323,2.8700000257231295e-05,0.002582199995231349,0.002074600000923965,0.00039399999513989314,0.044087700014642905
467,0.0152577999906498,0.00046380000276258215,0.0005132000005687587,0.0004631000047083944,0.00046040000597713515,0.010441200000059325,0.00013649999891640618,3.7000063457526267e-06,0.00010819999442901462,0.000327199995808769,0.0019650000031106174,3.0399998649954796e-05,2.920000406447798e-05,0.00010150000161956996,0.03030120000767056
468,9.590000263415277e-05,0.000545900002180133,0.00010209999163635075,8.649999654153362e-05,0.000454699998954311,0.00011470000754343346,0.0004496000037761405,3.0000010156072676e-06,8.179999713320285e-05,0.0002576000042608939,2.9599999834317714e-05,0.0010719999991124496,0.0009116000001085922,0.00010289999772794545,0.004307900002459064
469,0.0001990000018849969,0.006936999998288229,0.00014060000103199854,8.990000060293823e-05,0.02660390000528423,0.00013100000796839595,0.0334147000030498,3.6999990697950125e-06,0.00010969999129883945,0.0003395000021555461,6.179999763844535e-05,0.003152800003590528,0.002484699994965922,0.0006943999978830107,0.07436270000471268
470,0.00010060000204248354,0.00048129999777302146,0.00014069998724153265,0.00011670000822050497,0.0004709000131697394,0.00015780000103404745,0.0004827999946428463,4.3000036384910345e-06,8.250000973930582e-05,0.0002736999958870001,2.8400005248840898e-05,0.0019141000011586584,0.0013453000065055676,0.0001005000012810342,0.005699600027583074
471,9.99000039882958e-05,0.0004703000086010434,9.380000119563192e-05,7.900001219240949e-05,0.000446999998530373,0.0001089999932446517,0.00043220000225119293,3.3999967854470015e-06,7.639999967068434e-05,0.0002542000001994893,2.849999873433262e-05,0.0009227999980794266,0.0006964999993215315,9.019999561132863e-05,0.003803200008405838
472,0.00012129999231547117,0.0006016999905114062,0.00015299999358830974,9.649999265093356e-05,0.0004933000018354505,0.00016619999951217324,0.000502200004120823,3.5000048228539526e-06,0.00011180000001331791,0.00032949999877018854,6.130000110715628e-05,0.0016310999999404885,0.0012907999989693053,0.00011860000086016953,0.0056807999790180475
473,0.00011969999468419701,0.0004906000031041913,9.689999569673091e-05,8.359999628737569e-05,0.0004513000094448216,0.046380599997064564,0.00014059999375604093,3.8000071072019637e-06,8.199999865610152e-05,0.0002575000034994446,2.8700000257231295e-05,0.0010331999947084114,0.0008363999950233847,9.890000364976004e-05,0.05010379999293946
474,0.0318662999998196,0.11418659999617375,0.028185299997858237,0.004415800009155646,0.2961677999992389,0.020054000007803552,0.00012820000847568735,3.7000063457526267e-06,0.00010689999908208847,0.0002734000008786097,0.4216528999968432,0.042612700002791826,0.03919329999916954,0.0001416000013705343,0.9989885000250069
475,0.03429899999173358,0.0038581999979214743,0.011723700001311954,0.004284599999664351,0.0145702000008896,0.022031899992725812,0.00018420000560581684,3.4999975468963385e-06,9.050000517163426e-05,0.0002595999976620078,0.41069989999959944,0.0008760999990045093,0.0007139999943319708,0.00011020000238204375,0.5037055999855511
476,0.00010940000356640667,0.0004681000064010732,9.530000534141436e-05,8.230000094044954e-05,0.0004420000041136518,0.000112599998828955,0.0004317999992053956,3.1999952625483274e-06,7.800000457791612e-05,0.0002657000004546717,2.8599999495781958e-05,0.0010983000029227696,0.0008476000002701767,9.829999908106402e-05,0.0041612000204622746
477,0.00048400000378023833,0.0002538999979151413,0.00013469999976223335,0.014601099996070843,0.00010900000779656693,0.00011269999959040433,0.0004824999996344559,3.3000032999552786e-06,8.350000280188397e-05,0.0002680999969015829,0.4039014000009047,4.199999966658652e-05,2.9800001357216388e-05,9.389999468112364e-05,0.4205999000041629
478,0.027687099995091558,0.01607259999582311,0.03179269999964163,0.0038857999970787205,0.05498779998742975,0.019681099998706486,8.929999603424221e-05,3.5999983083456755e-06,8.489999891025946e-05,0.00026960000104736537,0.41013440000097034,0.004975299998477567,0.003204200002073776,0.00022770000214222819,0.5730960999717354
479,0.000160400006279815,0.0005623000033665448,0.00012539999443106353,0.00012340000102994964,0.0004889999981969595,0.00013830000534653664,0.0004661999992094934,3.4999975468963385e-06,9.199999476550147e-05,0.00027039999986300245,2.970000059576705e-05,0.0012549999955808744,0.0009952999971574172,0.0001030000057653524,0.004813899999135174
480,0.0001320000010309741,0.0005002000034437515,9.530000534141436e-05,8.030000026337802e-05,0.0004783000040333718,0.06906010000238894,0.00015530000382568687,4.099987563677132e-06,0.0001216000018757768,0.00026789999537868425,2.8200003725942224e-05,0.0015123999983188696,0.001164900000730995,0.00011019999510608613,0.07371080000302754
481,0.00013979998766444623,0.000490399994305335,0.00010489999840501696,8.030000026337802e-05,0.00045139999565435573,0.00010670001211110502,0.00044239999988349155,3.4000040614046156e-06,7.480000203941017e-05,0.00025630000163801014,2.7399997634347528e-05,0.0010836000001290813,0.00144160000490956,0.00025969999842345715,0.0049626999971223995
482,0.00038530000165337697,0.0007907000035629608,0.00011950000043725595,0.00012010000500595197,0.0005317999966791831,0.00013549999130191281,0.0005173000026843511,3.4999975468963385e-06,0.00013029999536229298,0.0003371999991941266,6.060000305296853e-05,0.001486199995269999,0.0011401999945519492,0.00011679999443003908,0.005874999980733264
