execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
325,4.320009611546993e-05,0.00011300016194581985,4.619988612830639e-05,4.100007936358452e-05,0.00011010013986378908,5.589995998889208e-05,0.00010669988114386797,1.700012944638729e-06,4.0599959902465343e-05,0.0009383000433444977,9.460002183914185e-05,2.0700041204690933e-05,0.0004602000117301941,0.00031839997973293066,5.759997293353081e-05,0.00244820024818182
326,4.229997284710407e-05,0.0010059999767690897,4.619988612830639e-05,4.229997284710407e-05,0.0040080000180751085,5.410006269812584e-05,0.0050227000610902905,1.9000144675374031e-06,3.820005804300308e-05,0.0019924999214708805,0.00010930001735687256,2.0099920220673084e-05,0.0008988999761641026,0.0006760000251233578,5.689996760338545e-05,0.014015399850904942
327,4.169996827840805e-05,0.00011699995957314968,4.559988155961037e-05,3.96000687032938e-05,0.0001113000325858593,5.1699928008019924e-05,0.00010980002116411924,1.9000144675374031e-06,3.7800054997205734e-05,0.0009550000540912151,9.599991608411074e-05,1.9900035113096237e-05,0.00046639994252473116,0.0003560000332072377,5.770009011030197e-05,0.0025074000004678965
328,4.260009154677391e-05,0.0018624000949785113,5.039991810917854e-05,4.0899962186813354e-05,0.007959799957461655,5.40000619366765e-05,0.010282899951562285,1.9000144675374031e-06,3.920006565749645e-05,0.003042199998162687,9.910005610436201e-05,2.0700041204690933e-05,0.0013816999271512032,0.0010326000628992915,5.8299978263676167e-05,0.02596870018169284
329,4.100007936358452e-05,0.00011330004781484604,4.509999416768551e-05,3.909994848072529e-05,0.00010579999070614576,5.509995389729738e-05,0.00014150002971291542,1.700012944638729e-06,3.700004890561104e-05,0.0009570000693202019,9.590003173798323e-05,1.9699917174875736e-05,0.00044450000859797,0.0002842999529093504,5.6200078688561916e-05,0.002437200164422393
330,4.269997589290142e-05,0.00011360005009919405,4.709989298135042e-05,4.440010525286198e-05,0.000108000123873353,5.589995998889208e-05,0.00015430001076310873,1.700012944638729e-06,3.8999831303954124e-05,0.0009951000101864338,9.829993359744549e-05,2.080004196614027e-05,0.000633200048469007,0.00042619998566806316,5.979998968541622e-05,0.0028400999726727605
331,4.20999713242054e-05,0.00011150003410875797,4.640000406652689e-05,4.079984501004219e-05,0.00011090002954006195,5.410006269812584e-05,0.00016589998267591,1.600012183189392e-06,3.879994619637728e-05,0.0009977000299841166,9.8800053820014e-05,2.0300038158893585e-05,0.00042589998338371515,0.0003203999949619174,5.8300094678997993e-05,0.0025335000827908516
332,4.320009611546993e-05,0.00011760008055716753,4.780001472681761e-05,4.199997056275606e-05,0.00011089991312474012,5.370005965232849e-05,0.00010830000974237919,1.800013706088066e-06,4.000007174909115e-05,0.001021499978378415,9.710004087537527e-05,2.1200045011937618e-05,0.001146599999628961,0.0009259000653401017,5.819997750222683e-05,0.0038358003366738558
333,4.0500075556337833e-05,0.00011720007751137018,4.539999645203352e-05,3.9499951526522636e-05,0.00011040002573281527,5.149992648512125e-05,0.0001064998796209693,1.600012183189392e-06,3.999995533376932e-05,0.0009623999940231442,9.989994578063488e-05,1.950003206729889e-05,0.0011337000178173184,0.0008857999928295612,5.9399986639618874e-05,0.0037132998695597053
334,4.320009611546993e-05,0.0010520999785512686,4.739989526569843e-05,4.139996599406004e-05,0.003981800051406026,5.339994095265865e-05,0.005113199818879366,1.9000144675374031e-06,3.900006413459778e-05,0.0020252999383956194,9.380001574754715e-05,2.0600040443241596e-05,0.002268899930641055,0.001727399998344481,5.719996988773346e-05,0.01656659971922636
335,4.3100095354020596e-05,0.00011889985762536526,4.740001168102026e-05,4.1800085455179214e-05,0.00011010002344846725,5.40000619366765e-05,0.00011150003410875797,1.700012944638729e-06,3.93999507650733e-05,0.000960900099016726,9.660003706812859e-05,2.089992631226778e-05,0.0012540000025182962,0.0008871000027284026,5.8399979025125504e-05,0.003845800179988146
336,4.179996903985739e-05,0.0018512000096961856,4.96001448482275e-05,4.020007327198982e-05,0.007858800003305078,5.659996531903744e-05,0.01034180005080998,1.9000144675374031e-06,4.1699851863086224e-05,0.0030881999991834164,9.570003021508455e-05,2.0000035874545574e-05,0.003409900004044175,0.002653100062161684,5.7699973694980145e-05,0.029608200187794864
337,0.015786899952217937,0.042846999946050346,0.02788089995738119,0.00334539997857064,0.12684749998152256,0.010916100000031292,4.449998959898949e-05,1.8998980522155762e-06,4.3899985030293465e-05,0.00104310002643615,9.670003782957792e-05,0.4176759000401944,0.015014800010249019,0.012524599907919765,6.600003689527512e-05,0.6741351997479796
338,4.090007860213518e-05,0.005768300034105778,4.600011743605137e-05,3.969995304942131e-05,0.02741280000191182,0.010917200008407235,3.970006946474314e-05,1.700012944638729e-06,3.7499936297535896e-05,0.000959700089879334,9.600003249943256e-05,1.9999919459223747e-05,0.005453299963846803,0.004476299975067377,6.750004831701517e-05,0.05537660024128854
339,4.239997360855341e-05,0.00011629995424300432,4.860013723373413e-05,4.0299841202795506e-05,0.00010810012463480234,5.259993486106396e-05,0.00010639987885951996,1.600012183189392e-06,3.8400059565901756e-05,0.0009661000221967697,0.00013129995204508305,2.0400038920342922e-05,0.0006101999897509813,0.0004588000010699034,5.789997521787882e-05,0.002799399895593524
340,4.529999569058418e-05,0.00012599991168826818,5.1999930292367935e-05,4.269997589290142e-05,0.00011389993596822023,5.509995389729738e-05,0.00011420005466789007,1.800013706088066e-06,4.079996142536402e-05,0.0009889000793918967,9.850005153566599e-05,2.1099927835166454e-05,0.0006425000028684735,0.0004387999651953578,6.230000872164965e-05,0.0028438997687771916
341,4.339986480772495e-05,0.00011509994510561228,4.77001303806901e-05,4.1599967516958714e-05,0.0001097000204026699,5.3100171498954296e-05,0.0001105000264942646,1.600012183189392e-06,4.2100087739527225e-05,0.0009562000632286072,9.710004087537527e-05,2.110004425048828e-05,0.0009436000837013125,0.0006997000891715288,5.9999991208314896e-05,0.0033425005385652184
342,4.2499974370002747e-05,0.00010920001659542322,4.560011439025402e-05,4.0499959141016006e-05,0.00010390009265393019,5.45999500900507e-05,0.00010439998004585505,1.500011421740055e-06,3.750005271285772e-05,0.0009608999826014042,9.61000332608819e-05,2.0200037397444248e-05,0.0010279999114573002,0.0007576000643894076,9.330001194030046e-05,0.0034958001924678683
343,4.3599982745945454e-05,0.00011769996490329504,4.6999892219901085e-05,4.1199964471161366e-05,0.00019319995772093534,5.409994628280401e-05,0.00010819989256560802,1.700012944638729e-06,3.9100064896047115e-05,0.0010442000348120928,9.679992217570543e-05,2.089992631226778e-05,0.0009711000602692366,0.0007226000307127833,5.91999851167202e-05,0.0035605996381491423
344,0.011899600038304925,0.008036999963223934,0.019740999909117818,0.0010679998667910695,0.0327638000017032,0.00827149988617748,4.069996066391468e-05,2.00001522898674e-06,3.930006641894579e-05,0.0009683000389486551,0.00013429997488856316,0.3352685000281781,0.002986599924042821,0.002545200055465102,5.889998283237219e-05,0.4238246997119859
345,0.008049300056882203,0.0009504001354798675,0.0034335999516770244,0.0009522000327706337,0.003982199938036501,0.005676899920217693,3.96000687032938e-05,1.800013706088066e-06,4.130008164793253e-05,0.0009620998753234744,9.550002869218588e-05,0.21464450005441904,0.0004475000314414501,0.00028330006171017885,5.849997978657484e-05,0.23961870023049414
346,4.39999857917428e-05,0.00012059998698532581,4.650000482797623e-05,4.090007860213518e-05,0.00010969990398734808,0.012906800024211407,4.009995609521866e-05,1.800013706088066e-06,3.930006641894579e-05,0.0010628999443724751,9.640003554522991e-05,2.0600040443241596e-05,0.000543300062417984,0.000381799996830523,5.809997674077749e-05,0.015512800076976418
347,4.060007631778717e-05,0.00012710015289485455,4.449987318366766e-05,3.909994848072529e-05,0.0001047999830916524,0.013182099908590317,3.900006413459778e-05,1.700012944638729e-06,3.700004890561104e-05,0.0010374999837949872,9.50000248849392e-05,2.0300038158893585e-05,0.0005628999788314104,0.0004093999741598964,7.329997606575489e-05,0.015814300044439733
348,6.149988621473312e-05,0.006072999909520149,4.819990135729313e-05,4.1800085455179214e-05,0.028968399856239557,0.01145120000001043,4.12999652326107e-05,1.9000144675374031e-06,3.9100064896047115e-05,0.0010999999940395355,0.0001238000113517046,3.3400021493434906e-05,0.005699099972844124,0.004239500034600496,6.130000110715628e-05,0.05798349971882999
349,4.2400090023875237e-05,0.00011579995043575764,4.689989145845175e-05,4.3800100684165955e-05,0.00016659998800605536,5.4699950851500034e-05,0.00010710011702030897,1.700012944638729e-06,3.839994315057993e-05,0.0009573999559506774,9.940005838871002e-05,2.050003968179226e-05,0.0006313000340014696,0.0004230999620631337,5.859998054802418e-05,0.0028077000752091408
350,4.3100095354020596e-05,0.00011560006532818079,4.69001242890954e-05,4.079984501004219e-05,0.00010820000898092985,5.2900053560733795e-05,0.00010409997776150703,1.800013706088066e-06,3.860006108880043e-05,0.0009588999673724174,9.720004163682461e-05,2.3600063286721706e-05,0.0006329999305307865,0.00042349996510893106,5.8699981309473515e-05,0.002746900194324553
351,4.0400074794888496e-05,0.00011980009730905294,4.499999340623617e-05,3.939983434975147e-05,0.00011060014367103577,5.439994856715202e-05,0.00011199992150068283,1.700012944638729e-06,3.730005118995905e-05,0.0009561999468132854,9.560002945363522e-05,1.9900035113096237e-05,0.0010184000711888075,0.0007061000214889646,5.709996912628412e-05,0.0034139001509174705
352,4.269997589290142e-05,0.00011789996642619371,4.6800123527646065e-05,4.0800077840685844e-05,0.0001648998586460948,5.610007792711258e-05,0.00011390016879886389,1.700012944638729e-06,3.900006413459778e-05,0.0010000001639127731,9.750004392117262e-05,2.050003968179226e-05,0.0010427999077364802,0.0007535000331699848,5.8699981309473515e-05,0.0035968004958704114
353,4.600011743605137e-05,0.00012049998622387648,4.740001168102026e-05,4.260009154677391e-05,0.00011020002420991659,5.4999953135848045e-05,0.00011079991236329079,1.600012183189392e-06,3.8800062611699104e-05,0.0009617999894544482,9.619991760700941e-05,2.080004196614027e-05,0.0009569000685587525,0.0007788999937474728,5.9300102293491364e-05,0.0034468002850189805
354,0.008295999956317246,0.0009298999793827534,0.0032993999775499105,0.0009154001018032432,0.003854600014165044,0.005415600026026368,3.819982521235943e-05,1.700012944638729e-06,3.69000481441617e-05,0.0009361000265926123,9.579991456121206e-05,0.21808380004949868,0.0003429000498726964,0.0002774999011307955,5.979998968541622e-05,0.24258359987288713
355,0.011575200012885034,0.0074588998686522245,0.062194500118494034,0.0009806001326069236,0.03199110005516559,0.007810600101947784,3.9400067180395126e-05,2.100015990436077e-06,4.1400082409381866e-05,0.0009424000745639205,9.540002793073654e-05,0.32691760000307113,0.007977800094522536,0.006994700059294701,6.180000491440296e-05,0.46508350071962923
356,4.2800093069672585e-05,5.4299947805702686e-05,4.5199994929134846e-05,0.004213000065647066,3.999995533376932e-05,0.002849399927072227,3.869994543492794e-05,1.800013706088066e-06,3.730005118995905e-05,0.001026200014166534,0.00010039994958788157,0.21277729992289096,2.080004196614027e-05,2.0000035874545574e-05,5.619996227324009e-05,0.22132339992094785
357,0.008121800026856363,0.0009998000459745526,0.0027513999957591295,0.0009818000253289938,0.00408449990209192,0.005625399993732572,4.190008621662855e-05,2.00001522898674e-06,4.0199956856667995e-05,0.0009887999622151256,0.00010229996405541897,0.21239609993062913,0.00029580004047602415,0.0002313000150024891,6.180000491440296e-05,0.2367248999653384
358,0.011341899982653558,0.00011609995272010565,0.0001330000814050436,0.0010516999755054712,0.00011619995348155499,0.00788359995931387,3.9100064896047115e-05,1.800013706088066e-06,3.779982216656208e-05,0.0009424000745639205,9.360001422464848e-05,0.3151898999931291,2.259993925690651e-05,2.080004196614027e-05,6.009999196976423e-05,0.33705059986095876
359,4.2400090023875237e-05,0.00011350004933774471,4.700000863522291e-05,4.0899962186813354e-05,0.00014320004265755415,0.008639699895866215,4.009995609521866e-05,1.7998972907662392e-06,3.8499943912029266e-05,0.0009698999347165227,9.789993055164814e-05,2.0499923266470432e-05,0.00040650006849318743,0.0002772000152617693,5.889998283237219e-05,0.01093799970112741
360,4.300009459257126e-05,0.00011650007218122482,6.669992581009865e-05,3.860006108880043e-05,0.0001066999975591898,0.008604899980127811,3.769993782043457e-05,1.800013706088066e-06,3.700004890561104e-05,0.0009609999833628535,9.470002260059118e-05,1.9600032828748226e-05,0.00043080002069473267,0.00027719989884644747,5.8299978263676167e-05,0.01089450006838888
361,0.012652099947445095,0.0018998999148607254,0.006869299919344485,0.0010227999882772565,0.008347599999979138,0.008679799968376756,5.449994932860136e-05,1.9000144675374031e-06,5.4600066505372524e-05,0.0009732999606058002,0.0001319000730291009,0.32435550005175173,0.0007054000161588192,0.0005257000448182225,6.299989763647318e-05,0.3663372998125851
362,4.2899977415800095e-05,0.004106699954718351,4.8100133426487446e-05,4.139996599406004e-05,0.01708709995727986,0.010829499922692776,4.060007631778717e-05,1.700012944638729e-06,3.899994771927595e-05,0.0010494999587535858,9.670003782957792e-05,2.1000043489038944e-05,0.003355200053192675,0.0025037999730557203,6.280001252889633e-05,0.03932600002735853
363,4.1599967516958714e-05,4.23000892624259e-05,4.539999645203352e-05,0.004190300009213388,4.339998122304678e-05,0.002992299967445433,3.870006185024977e-05,1.9000144675374031e-06,3.7899939343333244e-05,0.0009592000860720873,0.00010019994806498289,0.21349539991933852,2.1200045011937618e-05,2.019992098212242e-05,5.989999044686556e-05,0.22208989993669093
364,4.2499974370002747e-05,4.1499966755509377e-05,4.640012048184872e-05,0.004065399989485741,4.1800085455179214e-05,0.0029007999692112207,4.069996066391468e-05,1.700012944638729e-06,3.869994543492794e-05,0.0009636001195758581,9.630003478378057e-05,0.20889979996718466,2.1000043489038944e-05,2.0200037397444248e-05,5.6999968364834785e-05,0.2172774001955986
365,4.179996903985739e-05,4.369998350739479e-05,4.600000102072954e-05,0.008619299973361194,4.4199987314641476e-05,5.550007335841656e-05,0.00011819996871054173,1.800013706088066e-06,3.850006032735109e-05,0.0009909998625516891,9.820004925131798e-05,0.3156297999667004,2.220005262643099e-05,1.9900035113096237e-05,5.579995922744274e-05,0.32582589995581657
366,4.469999112188816e-05,4.0100072510540485e-05,4.549988079816103e-05,0.00884499994572252,4.3500098399817944e-05,5.21000474691391e-05,0.0001048998674377799,1.9000144675374031e-06,3.820005804300308e-05,0.0009694000473245978,9.579991456121206e-05,0.30847339995671064,2.1700048819184303e-05,1.9999919459223747e-05,5.719996988773346e-05,0.318853399832733
367,4.289986100047827e-05,4.139996599406004e-05,4.820013418793678e-05,0.012413300108164549,4.2599975131452084e-05,0.008196800015866756,4.0800077840685844e-05,1.800013706088066e-06,3.979995381087065e-05,0.0009915000991895795,9.840005077421665e-05,0.42436130007263273,2.2900057956576347e-05,2.0399922505021095e-05,5.789997521787882e-05,0.4464200002839789
368,4.1599967516958714e-05,0.0001431000418961048,4.630000330507755e-05,4.259985871613026e-05,0.00010390009265393019,5.309993866831064e-05,0.00010400009341537952,1.5998957678675652e-06,5.9699988923966885e-05,0.0009633998852223158,9.400001727044582e-05,1.9999919459223747e-05,0.000544500071555376,0.00036419997923076153,6.059999577701092e-05,0.00264259974937886
369,4.0500075556337833e-05,0.004210399929434061,4.5900000259280205e-05,4.020007327198982e-05,0.016416699974797666,5.21000474691391e-05,0.02117530000396073,2.00001522898674e-06,4.089984577149153e-05,0.005282800062559545,9.520002640783787e-05,1.989991869777441e-05,0.005958499968983233,0.005002800025977194,5.6299963034689426e-05,0.058439499931409955
370,4.740012809634209e-05,0.004199200076982379,4.730012733489275e-05,4.109996370971203e-05,0.016236499999649823,5.409994628280401e-05,0.020981399924494326,1.6998965293169022e-06,4.2400090023875237e-05,0.005258499993942678,9.480002336204052e-05,2.080004196614027e-05,0.0059275999665260315,0.0048050000332295895,6.389990448951721e-05,0.05782170011661947
371,4.440010525286198e-05,0.00010929990094155073,4.5500113628804684e-05,4.019984044134617e-05,0.00010700011625885963,5.410006269812584e-05,0.00010429997928440571,1.500011421740055e-06,3.769993782043457e-05,0.0009353999048471451,9.410001803189516e-05,2.0499923266470432e-05,0.0014164999593049288,0.0011745000956580043,5.709996912628412e-05,0.004242099937982857
372,4.5199994929134846e-05,0.00011479994282126427,4.640012048184872e-05,4.0599959902465343e-05,0.00011070002801716328,5.289993714541197e-05,0.0001086000120267272,1.800013706088066e-06,3.850006032735109e-05,0.0009822000283747911,9.790004696696997e-05,2.050003968179226e-05,0.0004437000025063753,0.00029470003210008144,6.079999729990959e-05,0.0024593002162873745
373,4.1599967516958714e-05,0.00011199992150068283,4.590011667460203e-05,4.009995609521866e-05,0.00011059991084039211,5.2900053560733795e-05,0.00010519986972212791,1.600012183189392e-06,3.8100057281553745e-05,0.0009657000191509724,0.00010109995491802692,2.089992631226778e-05,0.0004417999880388379,0.0003256000345572829,6.239989306777716e-05,0.0024654996814206243
374,0.01983379991725087,0.0009757000952959061,0.004903200198896229,0.005199900129809976,0.004297600011341274,0.01357480010483414,3.870006185024977e-05,1.800013706088066e-06,3.769993782043457e-05,0.000960000092163682,9.96999442577362e-05,0.5375288999639452,0.0004414999857544899,0.00042049994226545095,5.600007716566324e-05,0.5883698004763573
375,4.5900000259280205e-05,0.0011314000003039837,4.759989678859711e-05,4.130008164793253e-05,0.00423170009162277,0.006955600110813975,4.0599843487143517e-05,1.9000144675374031e-06,3.900006413459778e-05,0.0009678001515567303,9.819993283599615e-05,2.110004425048828e-05,0.0007311999797821045,0.0004825000651180744,5.91999851167202e-05,0.014895000262185931
376,4.409998655319214e-05,0.00011170003563165665,4.64998884126544e-05,4.0400074794888496e-05,0.00011069991160184145,5.2699935622513294e-05,0.0001042000949382782,1.700012944638729e-06,3.8499943912029266e-05,0.0009991999249905348,9.850005153566599e-05,2.050003968179226e-05,0.0004187999293208122,0.0002826000563800335,5.789997521787882e-05,0.00242799986153841
377,4.3899985030293465e-05,0.008492099936120212,4.950002767145634e-05,4.2400090023875237e-05,0.03380610002204776,0.006468600011430681,4.1599967516958714e-05,1.700012944638729e-06,4.030007403343916e-05,0.0010040000779554248,0.00010010006371885538,2.1200045011937618e-05,0.00377059995662421,0.0024921000003814697,6.130000110715628e-05,0.056435500271618366
378,4.220008850097656e-05,0.004072599927894771,4.549999721348286e-05,6.530003156512976e-05,0.016049299971200526,0.0065165001433342695,3.860006108880043e-05,1.700012944638729e-06,3.709993325173855e-05,0.0009368001483380795,9.370001498609781e-05,2.2499938495457172e-05,0.002021100022830069,0.0013546999543905258,6.0699996538460255e-05,0.03135830024257302
379,4.2999861761927605e-05,0.006248499965295196,4.9999915063381195e-05,6.080011371523142e-05,0.025063699926249683,0.006500300019979477,4.030007403343916e-05,2.00001522898674e-06,3.939983434975147e-05,0.0009456999832764268,9.449990466237068e-05,2.0700041204690933e-05,0.0029446000698953867,0.0018588999519124627,5.949998740106821e-05,0.04397189966402948
380,0.016078900080174208,0.029250900028273463,0.014231300097890198,0.0034002000465989113,0.07182929990813136,0.011198999942280352,4.339998122304678e-05,1.9000144675374031e-06,4.0500075556337833e-05,0.0009795001242309809,0.00015820004045963287,0.4181887999875471,0.009082500007934868,0.008239399990998209,6.170000415295362e-05,0.5827855003299192
381,4.0500075556337833e-05,0.004093199968338013,4.509987775236368e-05,3.870006185024977e-05,0.016370100085623562,0.006328699993900955,3.760005347430706e-05,1.800013706088066e-06,3.6499928683042526e-05,0.0009358000243082643,9.320001117885113e-05,1.95999164134264e-05,0.001961300033144653,0.0013004000065848231,5.549995694309473e-05,0.03135800000745803
382,4.279986023902893e-05,0.0010255000088363886,4.730001091957092e-05,4.119984805583954e-05,0.004023000015877187,0.008663400076329708,4.0599959902465343e-05,1.800013706088066e-06,3.870006185024977e-05,0.0009637000039219856,9.600003249943256e-05,2.0499923266470432e-05,0.0008502999553456903,0.0005804999964311719,5.849997978657484e-05,0.016493799746967852
383,4.060007631778717e-05,0.00011039990931749344,4.519987851381302e-05,3.920006565749645e-05,0.00010549987200647593,5.330005660653114e-05,0.00010710000060498714,1.700012944638729e-06,3.700004890561104e-05,0.0010491999564692378,9.53000271692872e-05,1.9700033590197563e-05,0.0004915000172331929,0.0003325999714434147,5.619996227324009e-05,0.0025844998890534043
384,4.320009611546993e-05,0.0011458999942988157,4.730001091957092e-05,4.130008164793253e-05,0.004031199961900711,0.008801999967545271,4.070007707923651e-05,1.700012944638729e-06,3.979995381087065e-05,0.0009596000891178846,9.61000332608819e-05,2.089992631226778e-05,0.00084910006262362,0.000597400008700788,5.91999851167202e-05,0.01677540026139468
385,4.4599990360438824e-05,0.00011220003943890333,4.610000178217888e-05,4.069996066391468e-05,0.0001580000389367342,5.389994475990534e-05,0.00010429997928440571,1.600012183189392e-06,3.829994238913059e-05,0.0009589000837877393,9.580003097653389e-05,2.0699924789369106e-05,0.0005136999534443021,0.00032730004750192165,6.059999577701092e-05,0.002576699946075678
386,4.279997665435076e-05,4.429998807609081e-05,4.6600005589425564e-05,0.00010979990474879742,4.2499974370002747e-05,0.00011819996871054173,3.930006641894579e-05,1.5998957678675652e-06,3.889983054250479e-05,0.001064100069925189,9.819993283599615e-05,0.11629959999118,2.22999369725585e-05,2.3799948394298553e-05,6.0399994254112244e-05,0.11805239948444068
387,4.209985490888357e-05,0.0010572999017313123,4.659988917410374e-05,4.0800077840685844e-05,0.0040379001293331385,5.349994171410799e-05,0.005193099961616099,1.9000144675374031e-06,3.8199941627681255e-05,0.0021334999473765492,0.0001012999564409256,2.0000035874545574e-05,0.002781699993647635,0.002315600053407252,5.9200101532042027e-05,0.0179226998006925
388,4.2800093069672585e-05,0.0032830999698489904,4.6900007873773575e-05,4.0499959141016006e-05,0.015038699959404767,5.9399986639618874e-05,0.01973240007646382,4.600035026669502e-06,3.930006641894579e-05,0.004869199940003455,9.50000248849392e-05,2.0900042727589607e-05,0.0019360999576747417,0.001244200044311583,5.8399979025125504e-05,0.046511500142514706
