execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
326,5.959998816251755e-05,0.0012972999829798937,5.45999500900507e-05,4.610000178217888e-05,0.005111999984364957,6.360001862049103e-05,0.006433700036723167,2.4999608285725117e-06,5.189998773857951e-05,0.0026359999901615083,0.00012289994629099965,2.4100008886307478e-05,0.0012003000010736287,0.0008254999993368983,6.749999010935426e-05,0.017997599847149104
327,5.070003680884838e-05,0.0001308000646531582,5.490001058205962e-05,4.730001091957092e-05,0.00012510002125054598,6.170000415295362e-05,0.00012909999350085855,2.200016751885414e-06,4.509999416768551e-05,0.001108699943870306,0.00011000002268701792,2.3800006601959467e-05,0.000624599982984364,0.0004390000249259174,7.509998977184296e-05,0.003028100123628974
328,6.370001938194036e-05,0.0020662000169977546,4.7900015488266945e-05,4.160002572461963e-05,0.00855620001675561,5.460000829771161e-05,0.011539900035131723,1.7999554984271526e-06,3.980001201853156e-05,0.0034659000230021775,9.979994501918554e-05,2.0600040443241596e-05,0.001604699995368719,0.0011221999884583056,5.889998283237219e-05,0.028783800080418587
329,8.60999571159482e-05,0.00013240007683634758,5.340005736798048e-05,4.2700034100562334e-05,0.00013270002091303468,5.870003951713443e-05,0.0002476000227034092,2.100015990436077e-06,5.809997674077749e-05,0.0010811000247485936,0.00014049996389076114,2.2299995180219412e-05,0.0006293999613262713,0.0003053999971598387,7.130001904442906e-05,0.0030638001626357436
330,0.00024019996635615826,0.00015310000162571669,5.820003570988774e-05,5.000003147870302e-05,0.0001344000338576734,7.609999738633633e-05,0.00013150001177564263,2.0999577827751637e-06,4.700000863522291e-05,0.0012768000015057623,9.739998495206237e-05,1.9899976905435324e-05,0.0006590999546460807,0.0004453000146895647,5.720002809539437e-05,0.003448300005402416
331,4.4199987314641476e-05,0.00011480000102892518,4.680000711232424e-05,4.1199964471161366e-05,0.00010849995305761695,5.289999535307288e-05,0.00010830000974237919,1.700012944638729e-06,3.8700003642588854e-05,0.000999299983959645,9.859999408945441e-05,2.0599982235580683e-05,0.0004343999898992479,0.0002888999879360199,5.879998207092285e-05,0.0024576998548582196
332,4.919996717944741e-05,0.00011839991202577949,4.75000124424696e-05,4.2600033339113e-05,0.00011080002877861261,5.440006498247385e-05,0.00011060002725571394,3.600027412176132e-06,4.160002572461963e-05,0.0010011999984271824,9.859999408945441e-05,2.139998832717538e-05,0.0011770999990403652,0.0009129999671131372,5.9699988923966885e-05,0.0038497000350616872
333,0.00011490000179037452,0.00010549998842179775,6.859999848529696e-05,4.020001506432891e-05,0.00012290000449866056,5.030003376305103e-05,0.00012129999231547117,1.600012183189392e-06,4.079996142536402e-05,0.0011861000093631446,0.0001365999924018979,2.1299987565726042e-05,0.0011548000038601458,0.0009490000084042549,5.859998054802418e-05,0.004172499990090728
334,4.529999569058418e-05,0.0011118999682366848,4.8900023102760315e-05,4.5300053898245096e-05,0.004452000022865832,5.789997521787882e-05,0.005449100048281252,2.00001522898674e-06,4.340003943070769e-05,0.0021794000058434904,0.00010140001541003585,2.1199986804276705e-05,0.0026357999886386096,0.0018869999912567437,6.720004603266716e-05,0.018147800175938755
335,4.080001963302493e-05,0.00010810000821948051,4.429998807609081e-05,3.8700003642588854e-05,0.0001066999975591898,5.0499977078288794e-05,0.00010089995339512825,1.800013706088066e-06,3.679998917505145e-05,0.0009857999975793064,9.869999485090375e-05,1.910002902150154e-05,0.0011610999936237931,0.0009030000073835254,5.9299985878169537e-05,0.003755599958822131
336,0.00015659997006878257,0.0030039000557735562,7.71000050008297e-05,6.51999725960195e-05,0.009399600035976619,6.769999163225293e-05,0.01394169993000105,2.600019797682762e-06,8.869997691363096e-05,0.004279399989172816,0.00014210003428161144,2.5500019546598196e-05,0.003945400007069111,0.006322500004898757,0.00030889996560290456,0.04182689997833222
337,0.01734230003785342,0.04192230000626296,0.032105699996463954,0.003645199991296977,0.1561203000601381,0.011972100008279085,4.47999918833375e-05,2.100015990436077e-06,4.429998807609081e-05,0.0010743000311776996,0.0001753999968059361,0.551723399956245,0.027119599981233478,0.0156814000220038,8.149998029693961e-05,0.8590547000640072
338,4.7200010158121586e-05,0.006502299977000803,5.300005432218313e-05,4.5599997974932194e-05,0.029894999985117465,0.012755799922160804,4.510005237534642e-05,2.00001522898674e-06,4.3100095354020596e-05,0.0010923999943770468,0.0001039999770000577,2.2599997464567423e-05,0.006161299999803305,0.004609900002833456,7.000000914558768e-05,0.06144930009031668
339,4.409998655319214e-05,0.00012049998622387648,4.880002234131098e-05,4.1300023440271616e-05,0.00011590000940486789,5.560001591220498e-05,0.00011069996980950236,1.800013706088066e-06,4.120002267882228e-05,0.0010162999969907105,0.00010200001997873187,2.099998528137803e-05,0.0006503000040538609,0.00045570003567263484,5.909998435527086e-05,0.002884300076402724
340,4.3199979700148106e-05,0.00011950003681704402,4.7200010158121586e-05,4.2199972085654736e-05,0.00011160003487020731,5.609996151179075e-05,0.00011090002954006195,1.6999547369778156e-06,3.8499943912029266e-05,0.000989199965260923,9.820004925131798e-05,2.0899984519928694e-05,0.0006463000318035483,0.00044059997890144587,5.91999851167202e-05,0.0028252999181859195
341,4.9799971748143435e-05,0.00013639993267133832,5.0699920393526554e-05,4.349998198449612e-05,0.00011939997784793377,5.7399971410632133e-05,0.00012069998774677515,1.9000144675374031e-06,4.20999713242054e-05,0.001046899938955903,0.00010359997395426035,2.2299995180219412e-05,0.000983899983111769,0.0007624999852851033,6.289995508268476e-05,0.003603999561164528
342,4.2600033339113e-05,0.0001205999287776649,4.6900007873773575e-05,4.399992758408189e-05,0.00011179997818544507,5.339999916031957e-05,0.00011359999189153314,1.6999547369778156e-06,4.2300031054764986e-05,0.0010099000064656138,9.970000246539712e-05,2.0799983758479357e-05,0.0010286999749951065,0.0007958000060170889,5.8299978263676167e-05,0.0035900998045690358
343,4.299997817724943e-05,0.0001233000075444579,4.9900030717253685e-05,4.060001811012626e-05,0.00011820002691820264,5.339999916031957e-05,0.00011090002954006195,1.9000144675374031e-06,5.570001667365432e-05,0.0010230999905616045,0.00011909997556358576,2.1199986804276705e-05,0.0010354999685660005,0.0008248999947682023,5.959998816251755e-05,0.0036803000257350504
344,0.012364399968646467,0.00792199996067211,0.020389500074088573,0.001063200004864484,0.034041999955661595,0.008377500053029507,3.9499951526522636e-05,1.8998980522155762e-06,4.190002800896764e-05,0.0010177000076510012,9.950000094249845e-05,0.3410518000018783,0.003095799998845905,0.0026061999960802495,6.130000110715628e-05,0.43217419990105554
345,0.009031600027810782,0.0011308000539429486,0.0037740000407211483,0.0010543999960646033,0.004375699965748936,0.005924200057052076,4.339998122304678e-05,2.100015990436077e-06,4.2600033339113e-05,0.001060499926097691,0.00010539998766034842,0.23136899998644367,0.00038540002424269915,0.000299000006634742,6.199994822964072e-05,0.2586601000512019
346,5.630002124235034e-05,0.00012340006651356816,4.700000863522291e-05,4.120002267882228e-05,0.00015080004232004285,0.01488280005287379,6.500002928078175e-05,2.400018274784088e-06,6.119994213804603e-05,0.0010423999628983438,0.00010649999603629112,2.069998299703002e-05,0.0006027999916113913,0.0004045999958179891,5.989999044686556e-05,0.01766700012376532
347,5.909998435527086e-05,0.00012829998740926385,4.910002462565899e-05,4.349998198449612e-05,0.00010579999070614576,0.01451529999030754,4.369998350739479e-05,1.700012944638729e-06,4.2499974370002747e-05,0.001387300028000027,0.0001004999503493309,2.0700041204690933e-05,0.0006519000162370503,0.0005207000067457557,9.400001727044582e-05,0.017764099990017712
348,4.47999918833375e-05,0.0057963000144809484,4.7600013203918934e-05,4.150002496317029e-05,0.027454699971713126,0.011077199946157634,4.429998807609081e-05,2.00001522898674e-06,3.920006565749645e-05,0.0009973000269383192,0.0001004999503493309,2.0900042727589607e-05,0.005497300007846206,0.004026799986604601,6.10999995842576e-05,0.055251500045415014
349,4.740006988868117e-05,0.00014699995517730713,7.059995550662279e-05,7.87999015301466e-05,0.0001580999232828617,5.350005812942982e-05,0.00011150003410875797,1.700012944638729e-06,3.840000135824084e-05,0.001016999944113195,9.69000393524766e-05,2.0200037397444248e-05,0.000713899964466691,0.0004811999970115721,6.479996955022216e-05,0.003100999863818288
350,5.789997521787882e-05,0.00013890000991523266,4.9900030717253685e-05,6.319995736703277e-05,0.00012099999003112316,5.609996151179075e-05,0.00012289994629099965,2.00001522898674e-06,4.099996294826269e-05,0.001025000005029142,0.00010150001617148519,2.1899992134422064e-05,0.0006807000027038157,0.0004540000227279961,6.530003156512976e-05,0.0030012999195605516
351,4.540005465969443e-05,0.00012009998317807913,4.529999569058418e-05,3.980001201853156e-05,0.0001094000181183219,5.2200048230588436e-05,0.00011000002268701792,1.6999547369778156e-06,3.9199949242174625e-05,0.000984499987680465,9.739998495206237e-05,2.039998071268201e-05,0.0009426000178791583,0.0007210000185295939,6.059999577701092e-05,0.0033896000240929425
352,4.929996794089675e-05,0.00011829996947199106,4.880002234131098e-05,3.980001201853156e-05,0.000125700025819242,5.409994628280401e-05,0.00010690005728974938,2.100015990436077e-06,3.819999983534217e-05,0.0009952000109478831,0.00013479997869580984,3.270001616328955e-05,0.0010495000169612467,0.0007872999995015562,9.370001498609781e-05,0.003676400054246187
353,4.299997817724943e-05,0.00016000005416572094,5.299999611452222e-05,4.1599967516958714e-05,0.00011610001092776656,5.400000372901559e-05,0.00011329998960718513,1.8999562598764896e-06,4.4000043999403715e-05,0.0010802000178955495,0.0001998000079765916,4.740001168102026e-05,0.0010724999592639506,0.0007722000009380281,6.400002166628838e-05,0.0038630000199191272
354,0.008491500047966838,0.0010480000055395067,0.003662800067104399,0.001032100000884384,0.0041393000283278525,0.0057351000141352415,4.1899969801306725e-05,1.9000144675374031e-06,4.1100080125033855e-05,0.0010181000106967986,0.00010120001388713717,0.22521689999848604,0.00036120001459494233,0.00029009999707341194,5.989999044686556e-05,0.2512411002535373
355,0.013574099983088672,0.009443099959753454,0.09177439997438341,0.0012091000680811703,0.03652259998489171,0.008785700018052012,4.280003486201167e-05,2.200016751885414e-06,4.120002267882228e-05,0.001053999993018806,0.00013020000187680125,0.3459096999722533,0.008676500001456589,0.007359999988693744,5.9299985878169537e-05,0.5245849000057206
356,4.539999645203352e-05,4.5300053898245096e-05,4.900002386420965e-05,0.0049646999686956406,7.810001261532307e-05,0.0029827000107616186,7.380003808066249e-05,1.8999562598764896e-06,4.399992758408189e-05,0.00107409997144714,0.00010990002192556858,0.23187140002846718,2.4399952962994576e-05,2.2099993657320738e-05,6.180000491440296e-05,0.2414485999615863
357,0.008905599941499531,0.0011174000101163983,0.0027694000164046884,0.0011219000443816185,0.004653799987863749,0.0063788999686948955,5.100003909319639e-05,1.700012944638729e-06,3.720005042850971e-05,0.0010217000381089747,0.00010790000669658184,0.23182089999318123,0.00033930002246052027,0.00024090002989396453,5.97000471316278e-05,0.2586273002089001
358,0.012918599997647107,0.00012879993300884962,0.00013930001296103,0.0010853999410755932,0.00011680001625791192,0.008436399977654219,4.080001963302493e-05,1.9000144675374031e-06,4.1499966755509377e-05,0.0010329000069759786,0.0001004999503493309,0.3366634999983944,2.6100024115294218e-05,2.080004196614027e-05,5.859998054802418e-05,0.36081189988180995
359,4.6600005589425564e-05,0.00019370001973584294,7.660005940124393e-05,4.64000622741878e-05,0.0001604000572115183,0.009083500015549362,4.390004323795438e-05,1.9000144675374031e-06,4.110002191737294e-05,0.001025600009597838,0.00010410003596916795,2.2000051103532314e-05,0.0006296999636106193,0.00030909996712580323,6.839999696239829e-05,0.011853000323753804
360,4.269997589290142e-05,0.00012149999383836985,4.4899992644786835e-05,3.880000440403819e-05,0.00014189997455105186,0.009220599953550845,3.9599952287971973e-05,1.7999554984271526e-06,4.0499959141016006e-05,0.0009901999146677554,9.659997886046767e-05,2.0199979189783335e-05,0.00043489999370649457,0.0002880999818444252,5.64999645575881e-05,0.011578799574635923
361,0.012232800014317036,0.0019355000695213675,0.008056399994529784,0.0015405999729409814,0.009210400050505996,0.009042200050316751,4.0700018871575594e-05,1.9000144675374031e-06,3.940000897273421e-05,0.0010753999813459814,0.00010350003140047193,0.33457050001015887,0.0006933999829925597,0.000548599986359477,5.70000265724957e-05,0.3791483002132736
362,7.559999357908964e-05,0.004313300014473498,4.5199994929134846e-05,3.890000516548753e-05,0.01736120000714436,0.011950300016906112,7.269997149705887e-05,1.800013706088066e-06,3.809994086623192e-05,0.0009630999993532896,9.71999834291637e-05,1.9600032828748226e-05,0.0033936999971047044,0.0027362999971956015,8.3099992480129e-05,0.0411900999606587
363,4.6200002543628216e-05,4.340003943070769e-05,4.800001624971628e-05,0.004176500020548701,4.369998350739479e-05,0.0028584999963641167,4.120002267882228e-05,1.600012183189392e-06,4.080001963302493e-05,0.0009914999827742577,9.899999713525176e-05,0.22884090000297874,2.3600005079060793e-05,2.2099993657320738e-05,6.470002699643373e-05,0.23734170012176037
364,4.2499974370002747e-05,4.020007327198982e-05,4.6200002543628216e-05,0.004141600045841187,4.060007631778717e-05,0.0028250000323168933,6.749999010935426e-05,1.8999562598764896e-06,5.4500007536262274e-05,0.001005200028885156,9.960000170394778e-05,0.2120314000057988,2.1599989850074053e-05,2.0199979189783335e-05,5.979998968541622e-05,0.22049780015368015
365,4.539999645203352e-05,4.279997665435076e-05,4.850002005696297e-05,0.009050600056070834,4.379998426884413e-05,5.540001438930631e-05,0.00011270004324615002,2.00001522898674e-06,4.040001658722758e-05,0.0010551000013947487,9.839999256655574e-05,0.3196538999909535,2.3500004317611456e-05,2.1499989088624716e-05,5.949998740106821e-05,0.3303535000886768
366,4.309997893869877e-05,4.079996142536402e-05,4.710000939667225e-05,0.00892659998498857,4.309997893869877e-05,5.460000829771161e-05,0.00012009998317807913,1.9000144675374031e-06,4.010001430287957e-05,0.0010210999753326178,0.00010030000703409314,0.3196082999929786,2.2199994418770075e-05,2.0200037397444248e-05,5.7800032664090395e-05,0.3301472999737598
367,4.2600033339113e-05,4.449993139132857e-05,4.579999949783087e-05,0.012841000047046691,4.1400082409381866e-05,0.008125499996822327,3.9700011257082224e-05,1.7999554984271526e-06,3.8300000596791506e-05,0.0010076999897137284,0.00010190001921728253,0.4259685999713838,2.2299995180219412e-05,2.069998299703002e-05,5.8699981309473515e-05,0.4484004999976605
368,7.119996007531881e-05,0.00012470001820474863,4.96999709866941e-05,4.610000178217888e-05,0.00011790002463385463,5.70000265724957e-05,0.00011359993368387222,1.9000144675374031e-06,4.490005085244775e-05,0.0010381999891251326,0.00010469998233020306,2.1799991372972727e-05,0.0006113999988883734,0.0004045999958179891,6.399996345862746e-05,0.0028716999222524464
369,4.859996261075139e-05,0.00452930002938956,4.8600020818412304e-05,4.6300061512738466e-05,0.017082400037907064,5.9800047893077135e-05,0.022257900040131062,2.100015990436077e-06,4.3599982745945454e-05,0.0053931999136693776,0.00010070001007989049,2.099998528137803e-05,0.005987799959257245,0.0049638000200502574,7.020001066848636e-05,0.06065530009800568
370,4.339998122304678e-05,0.004318599996622652,5.1799986977130175e-05,4.190002800896764e-05,0.017461800016462803,5.8699981309473515e-05,0.022299000003840774,1.800013706088066e-06,4.040001658722758e-05,0.005578100041020662,0.0001142999972216785,2.1000043489038944e-05,0.0058108000084757805,0.005025800026487559,6.059999577701092e-05,0.06092800013720989
371,5.030003376305103e-05,0.0001249000197276473,4.529999569058418e-05,3.9300008211284876e-05,0.00015739997616037726,7.069995626807213e-05,0.00014899997040629387,1.9000144675374031e-06,3.779999678954482e-05,0.0010084999958053231,0.0001012999564409256,1.9899976905435324e-05,0.0015935999690555036,0.0013000000035390258,5.830003647133708e-05,0.004758199909701943
372,4.75000124424696e-05,0.00012390001211315393,5.189998773857951e-05,4.3899985030293465e-05,0.00011169997742399573,5.660002352669835e-05,0.0001105000264942646,1.800013706088066e-06,4.229997284710407e-05,0.001021500036586076,0.00010179996024817228,2.2599997464567423e-05,0.00047010002890601754,0.000304899993352592,6.120000034570694e-05,0.0025722000282257795
373,4.780007293447852e-05,0.00012360000982880592,4.9400026910007e-05,4.109996370971203e-05,0.00011329998960718513,5.359994247555733e-05,0.00010919995838776231,1.800013706088066e-06,3.8400059565901756e-05,0.001061400049366057,0.000145800004247576,2.0400038920342922e-05,0.0004955999902449548,0.00033250002888962626,5.7999975979328156e-05,0.002691900124773383
374,0.022081500035710633,0.001208400004543364,0.005869799992069602,0.005336500005796552,0.005078299960587174,0.01564579998375848,5.859998054802418e-05,2.200016751885414e-06,4.279997665435076e-05,0.0010355999693274498,9.620003402233124e-05,0.5697607999900356,0.0004953999887220562,0.00039679999463260174,6.640003994107246e-05,0.6271750999731012
375,4.539999645203352e-05,0.0011961999698542058,5.3799943998456e-05,4.199997056275606e-05,0.004162899975199252,0.0068441000184975564,4.060001811012626e-05,4.800036549568176e-06,3.920006565749645e-05,0.001019100018311292,9.989994578063488e-05,2.080004196614027e-05,0.0007809999515302479,0.0005123000009916723,5.949998740106821e-05,0.014921599940862507
376,4.4199987314641476e-05,0.00011669995728880167,4.830001853406429e-05,4.179996903985739e-05,0.00011279998579993844,5.470000905916095e-05,0.00010950001887977123,1.8999562598764896e-06,4.029995761811733e-05,0.0010157999931834638,0.00010249996557831764,4.610000178217888e-05,0.000714199966751039,0.0003533000126481056,6.920000305399299e-05,0.0028712998027913272
377,4.6600005589425564e-05,0.009224799985531718,5.5699958465993404e-05,4.469999112188816e-05,0.036649699963163584,0.006992200040258467,4.369998350739479e-05,2.00001522898674e-06,4.239997360855341e-05,0.0010298999841324985,0.00010140001541003585,2.4900014977902174e-05,0.004834800027310848,0.0026360999909229577,8.530000923201442e-05,0.06181419995846227
378,5.799991777166724e-05,0.004454900044947863,5.150004290044308e-05,4.179996903985739e-05,0.017754299973603338,0.006964800006244332,5.790003342553973e-05,2.0999577827751637e-06,4.040001658722758e-05,0.0010377000435255468,0.00013100000796839595,2.1599989850074053e-05,0.0021081999875605106,0.0014158000121824443,6.57000346109271e-05,0.03420570003800094
379,4.4199987314641476e-05,0.0066219999571330845,4.850002005696297e-05,4.2499974370002747e-05,0.02831929997773841,0.006885699986014515,4.099996294826269e-05,2.0999577827751637e-06,4.0000013541430235e-05,0.0010477000032551587,0.00010409997776150703,2.139998832717538e-05,0.0029039999935775995,0.0019828000222332776,6.180000491440296e-05,0.048167099826969206
380,0.017585000081453472,0.030517300008796155,0.015066199994180351,0.0035610999329946935,0.07657659996766597,0.011518799990881234,3.720005042850971e-05,1.8999562598764896e-06,3.660004585981369e-05,0.001000799995381385,0.0001406999654136598,0.44110359996557236,0.0113236999604851,0.009533200005535036,6.57000346109271e-05,0.6180683999555185
381,4.569999873638153e-05,0.0044439000193960965,4.9900030717253685e-05,4.320003790780902e-05,0.018020299961790442,0.00729249999858439,4.640000406652689e-05,2.00001522898674e-06,4.0700018871575594e-05,0.0010141999810002744,0.00010300002759322524,2.1700048819184303e-05,0.002050300012342632,0.0015168000245466828,6.250001024454832e-05,0.03475310018984601
382,5.1799986977130175e-05,0.0011180000146850944,4.8399961087852716e-05,5.099998088553548e-05,0.00566269998671487,0.010443700011819601,5.6299963034689426e-05,2.0999577827751637e-06,4.290003562346101e-05,0.0010521000367589295,0.00010419997852295637,2.069998299703002e-05,0.0009180999477393925,0.0006182999932207167,6.0100050177425146e-05,0.02025039988802746
383,4.640000406652689e-05,0.00012560002505779266,4.88999648950994e-05,4.279997665435076e-05,0.00011500000255182385,5.590001819655299e-05,0.00011539994738996029,1.700012944638729e-06,4.099996294826269e-05,0.0010100000072270632,0.00010599999222904444,2.2199994418770075e-05,0.000521100009791553,0.00034870003582909703,6.480002775788307e-05,0.002665499981958419
384,4.810001701116562e-05,0.0011110000195913017,4.7600013203918934e-05,4.439998883754015e-05,0.004150600056163967,0.00916079996386543,4.069996066391468e-05,1.7999554984271526e-06,4.18000272475183e-05,0.0010257000103592873,9.940000018104911e-05,2.0899984519928694e-05,0.0009033000096678734,0.0006160999764688313,5.9299985878169537e-05,0.01737149996915832
385,4.5099935960024595e-05,0.00011500000255182385,4.5900000259280205e-05,4.029995761811733e-05,0.00010830000974237919,5.259999306872487e-05,0.00010859995381906629,1.700012944638729e-06,3.820005804300308e-05,0.0009909000364132226,9.779998799785972e-05,2.0400038920342922e-05,0.0005022999830543995,0.0003431999939493835,6.140000186860561e-05,0.002571699966210872
386,4.409998655319214e-05,4.549993900582194e-05,5.019991658627987e-05,0.00010980002116411924,4.210002953186631e-05,0.00011869997251778841,3.99000127799809e-05,1.7999554984271526e-06,3.979995381087065e-05,0.0009990999242290854,0.00010430003749206662,0.11673650000011548,2.19999928958714e-05,2.1099986042827368e-05,5.940004484727979e-05,0.11843429977307096
387,4.179996903985739e-05,0.0010639999527484179,4.669994814321399e-05,3.9899954572319984e-05,0.004039199964608997,5.269999383017421e-05,0.0051664000493474305,1.700012944638729e-06,3.77000542357564e-05,0.0022505000233650208,9.409995982423425e-05,1.9600032828748226e-05,0.0025999000063166022,0.0023945000139065087,5.7100027333945036e-05,0.017905799963045865
388,4.1599967516958714e-05,0.003465200017672032,4.6200002543628216e-05,4.0000013541430235e-05,0.01579079998191446,5.3099996875971556e-05,0.02051460003713146,1.8999562598764896e-06,4.279997665435076e-05,0.0051367999403737485,9.80000477284193e-05,2.0099978428333998e-05,0.0019613999756984413,0.0012863000156357884,5.7399971410632133e-05,0.04855619987938553
