execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
324,0.010930800344794989,5.900021642446518e-05,4.810001701116562e-05,8.249981328845024e-05,0.0016950997523963451,5.8599747717380524e-05,1.9600149244070053e-05,3.860006108880043e-05,2.00001522898674e-06,5.170004442334175e-05,0.0018833004869520664,0.008821799885481596,0.0011325003579258919,0.0031286003068089485,4.5600347220897675e-05,0.027997801546007395
325,0.00012039951980113983,3.969995304942131e-05,3.639981150627136e-05,7.92001374065876e-05,0.00047190021723508835,5.4599717259407043e-05,1.930026337504387e-05,4.100007936358452e-05,1.700129359960556e-06,7.870001718401909e-05,0.00011390028521418571,0.0001431000418961048,0.0002807001583278179,0.000921300146728754,4.379963502287865e-05,0.0024457001127302647
326,0.00010520033538341522,4.060007631778717e-05,3.609992563724518e-05,7.960014045238495e-05,0.0006086998619139194,5.460018292069435e-05,1.9199680536985397e-05,5.6700315326452255e-05,1.900363713502884e-06,4.940014332532883e-05,0.00011319946497678757,0.00011900020763278008,0.0004253997467458248,0.0009404001757502556,9.479979053139687e-05,0.0027448004111647606
327,0.0001171003095805645,4.620011895895004e-05,4.0100421756505966e-05,8.309958502650261e-05,0.0004634000360965729,5.7999975979328156e-05,2.0800158381462097e-05,5.869986489415169e-05,1.900363713502884e-06,5.340017378330231e-05,0.00012170011177659035,0.00012220023199915886,0.0002880999818444252,0.0009986995719373226,6.609968841075897e-05,0.002539500594139099
328,0.00011570053175091743,4.1800085455179214e-05,3.809994086623192e-05,8.609984070062637e-05,0.0005033002234995365,5.770009011030197e-05,1.9900035113096237e-05,3.9800070226192474e-05,1.8998980522155762e-06,5.169957876205444e-05,0.0001217997632920742,0.0001162998378276825,0.00033820001408457756,0.00098840007558465,4.54997643828392e-05,0.0025661997497081757
329,0.00010479986667633057,4.639988765120506e-05,3.7800054997205734e-05,8.030002936720848e-05,0.000601000152528286,5.669984966516495e-05,1.989956945180893e-05,3.910018131136894e-05,1.6996636986732483e-06,5.150027573108673e-05,0.00011269981041550636,0.0001066005788743496,0.0003314996138215065,0.0009278999641537666,4.550023004412651e-05,0.0025633997283875942
330,0.005275200121104717,4.130043089389801e-05,3.800028935074806e-05,8.289981633424759e-05,0.0010065999813377857,5.609961226582527e-05,1.949956640601158e-05,3.9400067180395126e-05,2.1997839212417603e-06,5.189981311559677e-05,0.001033599954098463,0.0040571000427007675,0.0006820997223258018,0.0020506996661424637,4.589976742863655e-05,0.0144824986346066
331,0.0001042000949382782,4.1600316762924194e-05,3.820005804300308e-05,8.13002698123455e-05,0.0004900000058114529,6.240000948309898e-05,2.019992098212242e-05,3.970041871070862e-05,1.8998980522155762e-06,5.209958180785179e-05,0.00011460017412900925,0.00010649999603629112,0.00033030007034540176,0.000923999585211277,4.519987851381302e-05,0.0024522002786397934
332,0.010362200438976288,4.269974306225777e-05,3.900006413459778e-05,8.240016177296638e-05,0.0015692999586462975,5.8199744671583176e-05,2.0499806851148605e-05,4.08003106713295e-05,2.100132405757904e-06,5.400041118264198e-05,0.001991299446672201,0.008082299958914518,0.0010846001096069813,0.0030861003324389458,4.700012505054474e-05,0.02656250074505806
333,4.110019654035568e-05,0.015889200381934643,5.149981006979942e-05,8.219992741942406e-05,0.014318299945443869,5.6900084018707275e-05,0.3985778000205755,0.0032695000991225243,2.000480890274048e-06,0.010608399752527475,0.036910099908709526,0.1279596001841128,0.012505799997597933,0.0009197997860610485,0.02788079995661974,0.6490730005316436
334,3.749970346689224e-05,4.1999854147434235e-05,3.6300159990787506e-05,8.219992741942406e-05,0.005374999716877937,5.9999991208314896e-05,1.9399914890527725e-05,3.840029239654541e-05,1.8998980522155762e-06,0.010535900015383959,0.00548759987577796,0.02764349989593029,0.003929399885237217,0.0009659999050199986,4.569999873638153e-05,0.054300799034535885
335,0.0001050001010298729,4.3800100684165955e-05,3.990018740296364e-05,8.150003850460052e-05,0.0006221001967787743,5.660019814968109e-05,2.2500287741422653e-05,4.1400082409381866e-05,1.700129359960556e-06,5.149981006979942e-05,0.0001420998014509678,0.00010640034452080727,0.0004933997988700867,0.0009437999688088894,4.469975829124451e-05,0.0027964008040726185
336,0.00010860012844204903,4.240032285451889e-05,3.809994086623192e-05,8.270004764199257e-05,0.0006096996366977692,6.160000339150429e-05,2.040015533566475e-05,3.990018740296364e-05,1.7997808754444122e-06,5.220016464591026e-05,0.00011430028825998306,0.00011089956387877464,0.00042949989438056946,0.0009482000023126602,4.599941894412041e-05,0.0027062995359301567
337,0.00010559940710663795,4.300009459257126e-05,3.979960456490517e-05,8.480018004775047e-05,0.0009273001924157143,5.719996988773346e-05,2.0499806851148605e-05,4.039984196424484e-05,1.7993152141571045e-06,5.2700284868478775e-05,0.00011240039020776749,0.00011129956692457199,0.000721499789506197,0.0009507997892796993,4.930002614855766e-05,0.0033183982595801353
338,0.00011020014062523842,4.240032285451889e-05,4.1099730879068375e-05,8.5500068962574e-05,0.000984800048172474,5.740020424127579e-05,2.0300038158893585e-05,4.2899977415800095e-05,2.00001522898674e-06,6.930017843842506e-05,0.0001221001148223877,0.00011310074478387833,0.0008178004063665867,0.0009444998577237129,4.620011895895004e-05,0.0034996019676327705
339,0.00010819965973496437,4.169996827840805e-05,3.7999823689460754e-05,8.33999365568161e-05,0.0009572999551892281,5.91999851167202e-05,2.0100269466638565e-05,3.9599835872650146e-05,1.900363713502884e-06,5.559995770454407e-05,0.00011999998241662979,0.00011730007827281952,0.0007441001944243908,0.0009710998274385929,4.5800115913152695e-05,0.003403299953788519
340,4.00003045797348e-05,0.012035900261253119,3.879982978105545e-05,8.510006591677666e-05,0.0033515002578496933,5.869986489415169e-05,0.3281816001981497,0.0010314001701772213,3.8994476199150085e-06,0.008283800445497036,0.00771640008315444,0.032853899989277124,0.0028478000313043594,0.000950399786233902,0.01982769975438714,0.41730690049007535
341,3.950018435716629e-05,0.00859769992530346,3.879982978105545e-05,8.369982242584229e-05,0.0003453996032476425,5.959998816251755e-05,0.21026370022445917,0.0009992998093366623,2.00001522898674e-06,0.006027299910783768,0.0009754998609423637,0.004354799631983042,0.00028410041704773903,0.0010521002113819122,0.0035914001055061817,0.2367148995399475
342,3.789970651268959e-05,4.679989069700241e-05,3.6899931728839874e-05,8.140038698911667e-05,0.0005854000337421894,5.610007792711258e-05,1.969980075955391e-05,3.860006108880043e-05,1.900363713502884e-06,0.013427400030195713,0.0001237001270055771,0.00011100014671683311,0.0003903997130692005,0.0009469995275139809,4.469975829124451e-05,0.015948899555951357
343,3.8300175219774246e-05,4.409998655319214e-05,4.040030762553215e-05,8.140038698911667e-05,0.0005403999239206314,5.6399963796138763e-05,1.9900035113096237e-05,3.9099715650081635e-05,1.80024653673172e-06,0.01302640000358224,0.000112100038677454,0.00010729953646659851,0.0003869999200105667,0.0009466996416449547,4.440033808350563e-05,0.015485700219869614
344,3.6699697375297546e-05,3.969995304942131e-05,3.609992563724518e-05,8.00001434981823e-05,0.00522590009495616,5.450006574392319e-05,1.929979771375656e-05,3.8700178265571594e-05,1.700129359960556e-06,0.010638099629431963,0.005580599885433912,0.026951899752020836,0.0039206999354064465,0.0009290003217756748,4.510022699832916e-05,0.05359799973666668
345,0.0001088995486497879,4.169950261712074e-05,5.239993333816528e-05,8.109956979751587e-05,0.0006027002818882465,5.699973553419113e-05,1.9999686628580093e-05,4.00003045797348e-05,1.900363713502884e-06,5.170004442334175e-05,0.00012140022590756416,0.00010899966582655907,0.0004210001789033413,0.0010640998370945454,4.7800131142139435e-05,0.0028206990100443363
346,0.00010580010712146759,4.1600316762924194e-05,3.7400051951408386e-05,8.270004764199257e-05,0.0006025000475347042,5.669984966516495e-05,2.00001522898674e-05,4.20999713242054e-05,1.8998980522155762e-06,5.0700269639492035e-05,0.0001108003780245781,0.00010560033842921257,0.00042189983651041985,0.000934000127017498,4.4899992644786835e-05,0.0026586013846099377
347,0.00011350074782967567,4.559988155961037e-05,3.939960151910782e-05,8.289981633424759e-05,0.0009522000327706337,5.879998207092285e-05,2.0700041204690933e-05,4.060007631778717e-05,1.8998980522155762e-06,5.319947376847267e-05,0.00011869985610246658,0.00011289957910776138,0.0007278001867234707,0.0009526005014777184,4.679989069700241e-05,0.0033675995655357838
348,0.0001038997434079647,4.409998655319214e-05,3.699958324432373e-05,8.280016481876373e-05,0.0010569998994469643,5.770009011030197e-05,1.9700266420841217e-05,3.860052675008774e-05,1.7005950212478638e-06,5.110027268528938e-05,0.00011079991236329079,0.00010740011930465698,0.0007968000136315823,0.0009434996172785759,4.449952393770218e-05,0.003496600314974785
349,0.00011429982259869576,4.390021786093712e-05,4.040030762553215e-05,8.360017091035843e-05,0.0009608999826014042,6.079999729990959e-05,2.12998129427433e-05,4.1999854147434235e-05,1.80024653673172e-06,5.8599747717380524e-05,0.00015750015154480934,0.00011409958824515343,0.000772200059145689,0.0009533003903925419,4.91999089717865e-05,0.003473900258541107
350,3.910018131136894e-05,0.007935700006783009,3.7400517612695694e-05,7.979990914463997e-05,0.00035060010850429535,5.810009315609932e-05,0.21230059955269098,0.0009284000843763351,2.00001522898674e-06,0.005558900069445372,0.0009485003538429737,0.004055500030517578,0.00028249993920326233,0.0009229001589119434,0.003422799985855818,0.23692280100658536
351,3.749970346689224e-05,0.01195660000666976,3.679981455206871e-05,8.099991828203201e-05,0.0030936002731323242,5.900021642446518e-05,0.3194678002037108,0.0010405001230537891,1.7997808754444122e-06,0.008300799876451492,0.007532000076025724,0.03366150055080652,0.002646100241690874,0.0009422004222869873,0.01926169963553548,0.40811890084296465
352,3.8499943912029266e-05,4.119984805583954e-05,3.7200283259153366e-05,8.41999426484108e-05,2.079969272017479e-05,5.6399963796138763e-05,0.20645220018923283,0.004114500246942043,1.6996636986732483e-06,0.0028663999401032925,4.229974001646042e-05,4.29004430770874e-05,1.9900035113096237e-05,0.0009473995305597782,4.4899992644786835e-05,0.2148104994557798
353,3.679981455206871e-05,0.00798310013487935,3.879982978105545e-05,9.63001511991024e-05,0.0002978001721203327,5.9300102293491364e-05,0.20110240019857883,0.0009494000114500523,2.00001522898674e-06,0.0055057997815310955,0.001054100226610899,0.004178000148385763,0.00023770006373524666,0.0010235998779535294,0.0026421998627483845,0.2252073003910482
354,5.349982529878616e-05,0.013022999744862318,3.8699712604284286e-05,8.390005677938461e-05,2.279970794916153e-05,5.6399963796138763e-05,0.31510020000860095,0.0010154000483453274,1.7997808754444122e-06,0.008647399954497814,0.0001738998107612133,0.00011900020763278008,2.039968967437744e-05,0.0009571998380124569,0.00016439985483884811,0.3394779982045293
355,4.0700193494558334e-05,4.350021481513977e-05,3.900006413459778e-05,8.520018309354782e-05,0.00042719999328255653,5.989987403154373e-05,2.0700041204690933e-05,4.100007936358452e-05,1.8998980522155762e-06,0.009636099450290203,0.00011579971760511398,0.00011149980127811432,0.00028689997270703316,0.000973100308328867,4.62997704744339e-05,0.0119287995621562
356,4.040030762553215e-05,4.279986023902893e-05,3.929995000362396e-05,8.289981633424759e-05,0.00043080002069473267,5.940021947026253e-05,2.3999717086553574e-05,4.3800100684165955e-05,1.700129359960556e-06,0.00907289981842041,0.00011970009654760361,0.00011689960956573486,0.0002915002405643463,0.0009451000951230526,4.660012200474739e-05,0.011357800103724003
357,5.489960312843323e-05,0.013488499913364649,3.700004890561104e-05,8.099991828203201e-05,0.0007133996114134789,8.569983765482903e-05,0.30749939987435937,0.0010175998322665691,1.7997808754444122e-06,0.008973699994385242,0.0019199000671505928,0.008774799760431051,0.0005510998889803886,0.0009479997679591179,0.006661499384790659,0.35080829728394747
358,4.3400097638368607e-05,4.3200328946113586e-05,3.900006413459778e-05,8.160015568137169e-05,0.0034409002400934696,6.010010838508606e-05,2.110004425048828e-05,4.110019654035568e-05,1.8998980522155762e-06,0.011022599879652262,0.004397700075060129,0.017444100230932236,0.002513499930500984,0.0009494000114500523,5.13000413775444e-05,0.040150901302695274
359,3.900006413459778e-05,4.2100436985492706e-05,3.7600286304950714e-05,8.169980719685555e-05,2.12998129427433e-05,5.829986184835434e-05,0.20413209963589907,0.00418930035084486,2.00001522898674e-06,0.002923200372606516,3.949971869587898e-05,4.0499959141016006e-05,1.9700266420841217e-05,0.0009494000114500523,4.479987546801567e-05,0.21262050047516823
360,4.079984501004219e-05,4.029972478747368e-05,3.679981455206871e-05,9.769992902874947e-05,2.1099578589200974e-05,5.7999975979328156e-05,0.20542579982429743,0.004257100634276867,2.3995526134967804e-06,0.0028297998942434788,3.8300175219774246e-05,3.979960456490517e-05,1.929979771375656e-05,0.0009494996629655361,4.550023004412651e-05,0.21390219824388623
361,0.00011429982259869576,4.08003106713295e-05,3.699958324432373e-05,8.059991523623466e-05,2.0300038158893585e-05,5.5499840527772903e-05,0.2993899998255074,0.008699399884790182,1.7997808754444122e-06,5.389982834458351e-05,3.900006413459778e-05,3.969995304942131e-05,2.1599698811769485e-05,0.0009514996781945229,4.3999869376420975e-05,0.3095893980935216
362,0.0001130993478000164,4.0399376302957535e-05,3.639981150627136e-05,8.190004155039787e-05,2.059992402791977e-05,5.640042945742607e-05,0.3114126003347337,0.009140800219029188,1.8998980522155762e-06,5.120038986206055e-05,4.2300205677747726e-05,4.2199622839689255e-05,1.969980075955391e-05,0.0009490000084042549,4.3800100684165955e-05,0.3220522995106876
363,3.9999838918447495e-05,4.589976742863655e-05,3.900006413459778e-05,8.260039612650871e-05,2.5700312107801437e-05,5.7499855756759644e-05,0.4078958001919091,0.01295600039884448,1.8998980522155762e-06,0.008159299846738577,4.060054197907448e-05,4.170043393969536e-05,2.040015533566475e-05,0.0009453003294765949,4.5999884605407715e-05,0.43039770191535354
364,0.000108400359749794,4.2700208723545074e-05,3.849947825074196e-05,8.320016786456108e-05,0.0005768002010881901,5.879998207092285e-05,2.0700041204690933e-05,4.1200313717126846e-05,1.8998980522155762e-06,5.3099822252988815e-05,0.00011570006608963013,0.0001097000204026699,0.00038670003414154053,0.0009429999627172947,4.62997704744339e-05,0.0026267003268003464
365,0.022789900191128254,4.310021176934242e-05,4.039984196424484e-05,8.329981938004494e-05,0.005811600014567375,5.7999975979328156e-05,2.1200161427259445e-05,4.109926521778107e-05,2.100132405757904e-06,5.5099837481975555e-05,0.00426349975168705,0.017363000195473433,0.0048627001233398914,0.005415900144726038,5.130050703883171e-05,0.06090220017358661
366,0.021648199763149023,3.9800070226192474e-05,3.679981455206871e-05,7.960014045238495e-05,0.005652300082147121,5.429983139038086e-05,1.9199680536985397e-05,3.7800054997205734e-05,2.00001522898674e-06,5.040038377046585e-05,0.004175600130110979,0.016974800266325474,0.0047380998730659485,0.005310099571943283,4.389975219964981e-05,0.05886289943009615
367,0.00010590022429823875,4.25996258854866e-05,3.8499943912029266e-05,8.279969915747643e-05,0.0014122999273240566,5.8399979025125504e-05,2.059992402791977e-05,4.039984196424484e-05,1.7997808754444122e-06,5.229981616139412e-05,0.00011290004476904869,0.000112100038677454,0.0011905999854207039,0.0009926003403961658,4.829978570342064e-05,0.004312098957598209
368,0.00010930001735687256,4.169996827840805e-05,3.840029239654541e-05,8.310005068778992e-05,0.00046740006655454636,5.8399979025125504e-05,2.0099803805351257e-05,4.2500440031290054e-05,1.7997808754444122e-06,5.2199698984622955e-05,0.00011540064588189125,0.00011039990931749344,0.0002967999316751957,0.0009443000890314579,4.569953307509422e-05,0.002427500206977129
369,0.00010359985753893852,3.990018740296364e-05,3.8899946957826614e-05,8.350005373358727e-05,0.0004524998366832733,5.959998816251755e-05,1.9200146198272705e-05,3.8100406527519226e-05,2.00001522898674e-06,5.030026659369469e-05,0.00011110026389360428,0.00010529998689889908,0.0002898997627198696,0.0009500999003648758,4.3400563299655914e-05,0.002387401182204485
370,3.879982978105545e-05,0.020007300190627575,3.729993477463722e-05,8.169980719685555e-05,0.0004933997988700867,5.570007488131523e-05,0.5231198999099433,0.005073900334537029,1.900363713502884e-06,0.014322999864816666,0.000977999996393919,0.004035500343888998,0.0003744000568985939,0.0009441999718546867,0.0049219997599720955,0.5744870002381504
371,3.769993782043457e-05,4.089949652552605e-05,3.7400051951408386e-05,8.160015568137169e-05,0.0007417998276650906,5.600042641162872e-05,1.9399914890527725e-05,3.910018131136894e-05,4.699919372797012e-06,0.006733499933034182,0.001061100047081709,0.004144799895584583,0.0005036001093685627,0.0009474004618823528,5.149981006979942e-05,0.014500500168651342
372,0.00010810000821948051,4.269974306225777e-05,3.789970651268959e-05,0.00011290004476904869,0.00043639959767460823,9.55001451075077e-05,3.7999823689460754e-05,4.0300190448760986e-05,2.00001522898674e-06,8.079968392848969e-05,0.00011700019240379333,0.0001304997131228447,0.00028740009292960167,0.00101830018684268,4.630023613572121e-05,0.0025940993800759315
373,3.9599835872650146e-05,4.260009154677391e-05,4.149973392486572e-05,8.489983156323433e-05,0.003787199966609478,5.900021642446518e-05,2.0800158381462097e-05,4.08003106713295e-05,1.8998980522155762e-06,0.0066901003010571,0.008531699888408184,0.035151599906384945,0.0025495998561382294,0.0009844000451266766,4.740012809634209e-05,0.05807310016825795
374,3.9099715650081635e-05,4.42001037299633e-05,3.730040043592453e-05,8.030002936720848e-05,0.001966100186109543,5.9300102293491364e-05,2.0300038158893585e-05,4.279986023902893e-05,1.7997808754444122e-06,0.006396700162440538,0.004303400404751301,0.016535400412976742,0.0013823001645505428,0.0009313998743891716,4.610000178217888e-05,0.03188650123775005
375,3.7800054997205734e-05,4.020007327198982e-05,3.7599820643663406e-05,8.400017395615578e-05,0.002804400399327278,0.00010039983317255974,1.9600149244070053e-05,3.950018435716629e-05,2.400483936071396e-06,0.006809100043028593,0.0064684003591537476,0.02578069968149066,0.0019375002011656761,0.0009786998853087425,4.479987546801567e-05,0.045185101218521595
376,7.040007039904594e-05,0.016535199712961912,3.880029544234276e-05,8.33999365568161e-05,0.009873299859464169,6.010010838508606e-05,0.41569240018725395,0.0034845001064240932,2.00001522898674e-06,0.011629799846559763,0.029536600224673748,0.06831560004502535,0.009022099897265434,0.000940999947488308,0.013959900010377169,0.5792451002635062
377,3.91998328268528e-05,4.2499974370002747e-05,3.800028935074806e-05,8.190004155039787e-05,0.0020882999524474144,5.759997293353081e-05,2.040015533566475e-05,4.0499959141016006e-05,2.00001522898674e-06,0.006628799252212048,0.00432460056617856,0.017553099431097507,0.0013768002390861511,0.0009469995275139809,4.699965938925743e-05,0.03328769886866212
378,3.6899466067552567e-05,3.9599835872650146e-05,3.600027412176132e-05,8.080014958977699e-05,0.0009074998088181019,5.6399963796138763e-05,1.929979771375656e-05,3.7999823689460754e-05,1.8998980522155762e-06,0.008804799988865852,0.0010398998856544495,0.004102599807083607,0.0005916999652981758,0.0009439997375011444,7.92001374065876e-05,0.01677859853953123
379,0.00010860012844204903,4.0700193494558334e-05,3.710063174366951e-05,8.150003850460052e-05,0.0005018003284931183,5.679996684193611e-05,1.9799917936325073e-05,3.860006108880043e-05,2.00001522898674e-06,5.120038986206055e-05,0.00011869985610246658,0.0001154998317360878,0.0003404999151825905,0.0009820004925131798,4.759989678859711e-05,0.0025424016639590263
380,3.809994086623192e-05,4.079984501004219e-05,3.739958629012108e-05,8.179992437362671e-05,0.0009196000173687935,6.009964272379875e-05,2.0099803805351257e-05,3.930041566491127e-05,1.6004778444766998e-06,0.008920199703425169,0.0010989001020789146,0.004286500159651041,0.0006059999577701092,0.0010224003344774246,4.880037158727646e-05,0.01722160028293729
381,0.0001079002395272255,4.239985719323158e-05,3.79001721739769e-05,8.059991523623466e-05,0.0005020997487008572,5.719996988773346e-05,2.019992098212242e-05,3.9599835872650146e-05,1.900363713502884e-06,5.150027573108673e-05,0.00011650007218122482,0.00011069979518651962,0.00033769989386200905,0.0009739003144204617,4.5099761337041855e-05,0.0025252001360058784
382,3.7999823689460754e-05,4.1600316762924194e-05,3.7999823689460754e-05,8.489983156323433e-05,2.2099819034337997e-05,5.650008097290993e-05,0.10893830005079508,0.00011010002344846725,3.200024366378784e-06,0.00012199999764561653,3.9999838918447495e-05,4.029972478747368e-05,2.019992098212242e-05,0.0009435000829398632,4.569999873638153e-05,0.11054439935833216
383,0.005286700092256069,4.4899992644786835e-05,4.060007631778717e-05,8.279969915747643e-05,0.002778199966996908,5.9099867939949036e-05,2.0700041204690933e-05,4.150019958615303e-05,2.100132405757904e-06,5.750032141804695e-05,0.0010536001063883305,0.0040386999025940895,0.0022932998836040497,0.0020766998641192913,4.849955439567566e-05,0.017924899701029062
384,0.020320700015872717,4.0899962186813354e-05,3.7800054997205734e-05,8.159969002008438e-05,0.001978800166398287,5.559995770454407e-05,1.969980075955391e-05,3.8899946957826614e-05,1.9995495676994324e-06,5.190027877688408e-05,0.0033554001711308956,0.015756899490952492,0.001290199812501669,0.0051378002390265465,4.540011286735535e-05,0.04821359924972057
